UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P08372	ppdC	-0.761725685790461	Non RNA-binding protein	no	0.897196261682243
P00803	lepB	-0.761848984370022	Non RNA-binding protein	no	1
P0A840	surE	-0.761913136469529	Non RNA-binding protein	no	1
P26612	amyA	-0.762227594276326	Non RNA-binding protein	no	1
P76136	safA	-0.762286458338057	Non RNA-binding protein	no	1
P0AB10	pqiC	-0.76283949351103	Non RNA-binding protein	no	1
P75764	ybhJ	-0.76432562913629	Non RNA-binding protein	no	1
P77808	yfaY	-0.764441977027477	Non RNA-binding protein	no	1
P0AF98	lptF	-0.764475848032292	Non RNA-binding protein	no	1
P23908	argE	-0.765049095630623	Non RNA-binding protein	no	1
P52086	cobC	-0.765127682049547	Non RNA-binding protein	no	1
P0AF32	narV	-0.766380430435103	Non RNA-binding protein	no	1
P42905	agaW	-0.766453773775701	Non RNA-binding protein	no	1
P36562	cobT	-0.766646957438255	Non RNA-binding protein	no	1
P0AG90	secD	-0.767413775365545	Non RNA-binding protein	no	1
P33349	yehM	-0.768174325739289	Non RNA-binding protein	no	1
Q46890	otnC	-0.76838816415699	Non RNA-binding protein	no	0.995283018867924
P02918	mrcA	-0.769674963140181	Non RNA-binding protein	no	0.909411764705882
P0ACM9	yihL	-0.770310056067612	Non RNA-binding protein	no	0.894067796610169
P15770	aroE	-0.771141843112057	Non RNA-binding protein	no	1
P77279	fetA	-0.771320285338512	Non RNA-binding protein	no	0.991111111111111
Q47146	fadE	-0.771620454905918	Non RNA-binding protein	no	0.997542997542998
P77212	rclA	-0.772033834278181	Non RNA-binding protein	no	1
P21418	ydfC	-0.772258510636936	Non RNA-binding protein	no	0.986111111111111
P76290	cmoA	-0.772653842570363	Non RNA-binding protein	no	1
P0A858	tpiA	-0.77301767686962	Non RNA-binding protein	no	1
Q05807	trbE	-0.773232176545974	Non RNA-binding protein	no	0.918604651162791
P39452	nrdE	-0.77354822090789	Non RNA-binding protein	no	1
P0ACL0	glpR	-0.773674283605336	Non RNA-binding protein	no	0.944444444444444
Q46835	yghG	-0.773740797049377	Non RNA-binding protein	no	1
P58037	yrhD	-0.773842394867804	Non RNA-binding protein	no	1
P75713	allE	-0.774178250769067	Non RNA-binding protein	no	1
P0C8K0	kbaZ	-0.774582275135456	Non RNA-binding protein	no	0.992957746478873
P11072	lit	-0.775971555915611	Non RNA-binding protein	no	1
C1P603	yoaJ	-0.776098999659786	Non RNA-binding protein	no	0
P0ACK8	fucR	-0.776404021644167	Non RNA-binding protein	no	1
P0A993	fbp	-0.77701804094931	Non RNA-binding protein	no	1
P0AA60	yghB	-0.777755695974227	Non RNA-binding protein	no	1
P0A7F6	speD	-0.777867907892378	Non RNA-binding protein	no	1
P77171	ydcI	-0.778149919286463	Non RNA-binding protein	no	1
P0ABG4	ftsW	-0.778590492509373	Non RNA-binding protein	no	1
P31131	ydeJ	-0.779368589962065	Non RNA-binding protein	no	1
P77757	arnC	-0.779612587286017	Non RNA-binding protein	no	1
Q9JMR4	yubK	-0.780152205036417	Non RNA-binding protein	no	1
P32711	nrfF	-0.780493343125915	Non RNA-binding protein	no	1
P75736	ybfF	-0.78065008535631	Non RNA-binding protein	no	0.984251968503937
P0A9G8	modE	-0.78085865966226	Non RNA-binding protein	no	1
P76249	leuE	-0.781124079991593	Non RNA-binding protein	no	1
P77609	flxA	-0.781161716542609	Non RNA-binding protein	no	0
P09996	yidB	-0.7815390443664	Non RNA-binding protein	no	1
P77789	ydeS	-0.781710743117637	Non RNA-binding protein	no	1
P40719	qseC	-0.7832530799953	Non RNA-binding protein	no	1
P76340	hprR	-0.783291866629336	Non RNA-binding protein	no	1
P18390	yjjA	-0.783671647025631	Non RNA-binding protein	no	1
P43674	ycaL	-0.78373548753947	Non RNA-binding protein	no	0.862204724409449
P75894	rutE	-0.784225379670078	Non RNA-binding protein	no	1
Q46814	xdhD	-0.784843133073597	Non RNA-binding protein	no	1
P37760	rfbD	-0.784978768693062	Non RNA-binding protein	no	1
P39359	yjhH	-0.785345617196115	Non RNA-binding protein	no	1
P60752	msbA	-0.785716212443392	Non RNA-binding protein	no	1
Q06067	atoS	-0.786278371197453	Non RNA-binding protein	no	1
P15047	entA	-0.786387878386919	Non RNA-binding protein	no	1
Q47208	fdrA	-0.787112451949849	Non RNA-binding protein	no	1
P0AEK4	fabI	-0.787178477110805	Non RNA-binding protein	no	1
P39358	yjhG	-0.787229002235698	Non RNA-binding protein	no	1
P76193	ynhG	-0.787828603586599	Non RNA-binding protein	no	0.87125748502994
P0ABM5	ccmD	-0.787922690430918	Non RNA-binding protein	no	1
P0DP69	phnE1	-0.788156800166186	Non RNA-binding protein	no	1
P0DPO1	ymiC	-0.788735729052379	Non RNA-binding protein	no	0
P76298	flhA	-0.788757751257606	Non RNA-binding protein	no	1
P67430	nemR	-0.788848321713068	Non RNA-binding protein	no	0.974874371859296
P0ACQ4	oxyR	-0.788887253084035	Non RNA-binding protein	no	1
P43337	nudL	-0.789051577363615	Non RNA-binding protein	no	1
P39366	sgcX	-0.789097857841128	Non RNA-binding protein	no	0.962466487935657
P33593	nikD	-0.789519630907268	Non RNA-binding protein	no	1
P23484	fecI	-0.790093735088764	Non RNA-binding protein	no	1
P64471	ydhI	-0.790838076931732	Non RNA-binding protein	no	1
P0AB40	bhsA	-0.79115744466585	Non RNA-binding protein	no	1
P37672	dlgD	-0.791796840223544	Non RNA-binding protein	no	1
P77087	tfaX	-0.792937465424664	Non RNA-binding protein	no	1
P31441	ade	-0.79323505993278	Non RNA-binding protein	no	1
P42591	ygjJ	-0.793553252274972	Non RNA-binding protein	no	1
P11350	narI	-0.793973672086258	Non RNA-binding protein	no	1
P23895	emrE	-0.794115796636421	Non RNA-binding protein	no	1
P76245	dgcP	-0.794705226625651	Non RNA-binding protein	no	0.964809384164223
P08202	araA	-0.795004776763418	Non RNA-binding protein	no	1
P76319	yedL	-0.795677281952086	Non RNA-binding protein	no	1
P0AFZ1	sseB	-0.797272277662825	Non RNA-binding protein	no	0.949612403100775
P0ABE2	bolA	-0.797808710605182	Non RNA-binding protein	no	1
P04968	ilvA	-0.797929560794341	Non RNA-binding protein	no	0.994163424124514
P0A8Z3	ybgC	-0.798525675921033	Non RNA-binding protein	no	1
P77699	tfaD	-0.798607913755048	Non RNA-binding protein	no	0.951871657754011
P46139	dgcN	-0.798930713222845	Non RNA-binding protein	no	0.997549019607843
P76122	yddJ	-0.799412071741002	Non RNA-binding protein	no	1
P23873	hipB	-0.800739295990128	Non RNA-binding protein	no	0.863636363636364
P0AAG0	dppD	-0.800838339286192	Non RNA-binding protein	no	0.975535168195719
P0A921	pldA	-0.801158544298559	Non RNA-binding protein	no	1
P77510	dpiB	-0.801794916859706	Non RNA-binding protein	no	0.996376811594203
P0A6L2	dapA	-0.801854453877003	Non RNA-binding protein	no	1
P31658	hchA	-0.801967511377871	Non RNA-binding protein	no	0.989399293286219
P24244	appX	-0.801973652682179	Non RNA-binding protein	no	0
P0A930	wza	-0.803016693814421	Non RNA-binding protein	no	1
P31600	nfrA	-0.804329277358622	Non RNA-binding protein	no	1
P64479	ydiZ	-0.806042742142775	Non RNA-binding protein	no	0.520833333333333
Q46925	csdA	-0.806361764948019	Non RNA-binding protein	no	1
P76389	yegH	-0.806414970717973	Non RNA-binding protein	no	1
P37652	bcsB	-0.806757317848051	Non RNA-binding protein	no	1
P02943	lamB	-0.806844120609747	Non RNA-binding protein	no	1
P69054	sdhC	-0.807581717285093	Non RNA-binding protein	no	1
P76486	yfbP	-0.807844905281992	Non RNA-binding protein	no	1
P50457	puuE	-0.807906839907637	Non RNA-binding protein	no	0.98812351543943
P37631	yhiN	-0.808297357813399	Non RNA-binding protein	no	1
P75916	ycdZ	-0.808848967174985	Non RNA-binding protein	no	0.987730061349693
P64604	mlaD	-0.809017916190787	Non RNA-binding protein	no	0.814207650273224
P45762	gspK	-0.809422475253036	Non RNA-binding protein	no	1
P0AD27	yejM	-0.810679172052632	Non RNA-binding protein	no	1
P64506	yebY	-0.810762592427196	Non RNA-binding protein	no	1
P76352	yeeO	-0.810916497576175	Non RNA-binding protein	no	0.998171846435101
P19317	narW	-0.811023594942421	Non RNA-binding protein	no	0.991341991341991
P41066	traK	-0.811346280599024	Non RNA-binding protein	no	1
P31463	yidZ	-0.81191502213358	Non RNA-binding protein	no	1
P0AE95	csgE	-0.812131332058722	Non RNA-binding protein	no	1
P0AF34	yiiR	-0.812849273406738	Non RNA-binding protein	no	0.986301369863014
P15081	gutM	-0.81310358950995	Non RNA-binding protein	no	1
P76498	yfcO	-0.813311456886162	Non RNA-binding protein	no	1
P0A9S7	livG	-0.813510931066777	Non RNA-binding protein	no	1
P0A9X4	mreB	-0.813542654737937	Non RNA-binding protein	no	1
P0AAL6	ydhY	-0.813906767317105	Non RNA-binding protein	no	1
P0ABX5	flgG	-0.815167012973637	Non RNA-binding protein	no	1
P33018	yeiG	-0.815373998148261	Non RNA-binding protein	no	1
P64524	cbtA	-0.81560275323654	Non RNA-binding protein	no	0.967741935483871
P37685	aldB	-0.815626798967707	Non RNA-binding protein	no	0.984375
P77218	eutD	-0.815661139748298	Non RNA-binding protein	no	0.985207100591716
P77626	sutR	-0.815851255693161	Non RNA-binding protein	no	1
P32690	yjbI	-0.815919830256299	Non RNA-binding protein	no	1
P77804	ydgA	-0.816335323910022	Non RNA-binding protein	no	0.99800796812749
P27840	yigE	-0.816557820300176	Non RNA-binding protein	no	1
P0A6Y5	hslO	-0.816654814976791	Non RNA-binding protein	no	0.979452054794521
P29018	cydD	-0.81815928624997	Non RNA-binding protein	no	1
P75958	lolE	-0.819536057263976	Non RNA-binding protein	no	1
P45421	yhcE	-0.820352709265194	Non RNA-binding protein	no	1
P64627	yhfL	-0.820699488054834	Non RNA-binding protein	no	1
P0AEC0	yoaE	-0.8209322150363	Non RNA-binding protein	no	0.994208494208494
P11988	bglB	-0.821664940869949	Non RNA-binding protein	no	1
P75818	ybjP	-0.821953405052222	Non RNA-binding protein	no	0.964912280701754
P0AFA5	nfrB	-0.822326709804017	Non RNA-binding protein	no	0.993288590604027
P0A9U6	puuR	-0.822460973198039	Non RNA-binding protein	no	0.789189189189189
P64536	yeiS	-0.823221914601026	Non RNA-binding protein	no	1
P58094	yciX	-0.823974269127873	Non RNA-binding protein	no	0
P32135	yihN	-0.824035297498662	Non RNA-binding protein	no	1
P76407	yegS	-0.824094529121061	Non RNA-binding protein	no	1
P28635	metQ	-0.824586503401945	Non RNA-binding protein	no	1
P09158	speE	-0.824709858210269	Non RNA-binding protein	no	1
P37056	yaeF	-0.825000916271943	Non RNA-binding protein	no	1
P75770	ybhN	-0.825555314868456	Non RNA-binding protein	no	1
P76463	yfaQ	-0.825568782624216	Non RNA-binding protein	no	1
P64493	yoaF	-0.82601874962458	Non RNA-binding protein	no	0.75
P39285	mscM	-0.826403664689592	Non RNA-binding protein	no	0.884372177055104
P77570	anmK	-0.826459328651942	Non RNA-binding protein	no	1
P11663	fumE	-0.826892761798548	Non RNA-binding protein	no	1
P11286	yiaB	-0.826931378239634	Non RNA-binding protein	no	1
P37642	yhjD	-0.828101253201073	Non RNA-binding protein	no	0.881305637982196
P25743	ychE	-0.82851046723841	Non RNA-binding protein	no	1
P05791	ilvD	-0.828661179475134	Non RNA-binding protein	no	0.983766233766234
P77309	yneJ	-0.828820625500676	Non RNA-binding protein	no	1
P07330	cheB	-0.829192144767593	Non RNA-binding protein	no	1
P76035	yciW	-0.829496912038577	Non RNA-binding protein	no	1
P0A6H8	clsA	-0.829576583430515	Non RNA-binding protein	no	1
P36930	gatR	-0.830349650579323	Non RNA-binding protein	no	0.973214285714286
P31554	lptD	-0.831411325668806	Non RNA-binding protein	no	0.905612244897959
P76440	preT	-0.832547968988477	Non RNA-binding protein	no	1
P46855	yhhZ	-0.832612391680728	Non RNA-binding protein	no	0.99234693877551
P76072	stfR	-0.832722949784852	Non RNA-binding protein	no	0.454464285714286
P30852	smf	-0.832853269676985	Non RNA-binding protein	no	1
P64545	yfgG	-0.832949011578379	Non RNA-binding protein	no	0.73015873015873
P11291	b3808	-0.833374738780235	Non RNA-binding protein	no	1
P33369	mdtQ	-0.83360987070618	Non RNA-binding protein	no	1
P77308	ddpB	-0.833921868568491	Non RNA-binding protein	no	1
P75687	rclB	-0.834672151536458	Non RNA-binding protein	no	1
P0AFL9	pqiA	-0.834693643417544	Non RNA-binding protein	no	0.983213429256595
P0DPC5	ytiD	-0.834804113199695	Non RNA-binding protein	no	1
P39405	fhuF	-0.834957444595833	Non RNA-binding protein	no	1
P0A9W9	yrdA	-0.835010871567933	Non RNA-binding protein	no	0.956521739130435
P13036	fecA	-0.835173540729926	Non RNA-binding protein	no	1
P03960	kdpB	-0.83552752545568	Non RNA-binding protein	no	1
P0ADA5	yajG	-0.835934261314665	Non RNA-binding protein	no	0.984375
P09127	hemX	-0.835991256093476	Non RNA-binding protein	no	0.814249363867684
P0A7C8	psiE	-0.836238936058426	Non RNA-binding protein	no	1
P42912	agaI	-0.836546250782429	Non RNA-binding protein	no	1
P11880	murF	-0.839028678634699	Non RNA-binding protein	no	1
P76466	yfaT	-0.839238717389063	Non RNA-binding protein	no	1
P75825	hcp	-0.839604811574186	Non RNA-binding protein	no	1
Q9JMS0	yuaU	-0.839804385680029	Non RNA-binding protein	no	1
P45800	yrfF	-0.840530348414064	Non RNA-binding protein	no	1
P64636	yrfG	-0.840877862552867	Non RNA-binding protein	no	1
P0AB98	atpB	-0.841101411217323	Non RNA-binding protein	no	1
P76123	yddK	-0.841187597008239	Non RNA-binding protein	no	1
P0ABJ6	cyoD	-0.841418087818511	Non RNA-binding protein	no	1
P33128	yadV	-0.842821832278325	Non RNA-binding protein	no	1
P33343	yehD	-0.843183656668272	Non RNA-binding protein	no	1
P76584	yphB	-0.8444165311419	Non RNA-binding protein	no	0.993103448275862
P56980	repL	-0.844623296287628	Non RNA-binding protein	no	0
P36938	pgm	-0.844754015525702	Non RNA-binding protein	no	0.994505494505495
P10905	ugpA	-0.845785882404158	Non RNA-binding protein	no	1
P77315	yphD	-0.846137205297729	Non RNA-binding protein	no	1
P31828	pqqL	-0.846633389457408	Non RNA-binding protein	no	1
P0ADD5	yjjP	-0.846774902677564	Non RNA-binding protein	no	1
P76459	atoA	-0.846973031179126	Non RNA-binding protein	no	1
P30843	basR	-0.847312453237172	Non RNA-binding protein	no	1
P16686	phnH	-0.847992859818063	Non RNA-binding protein	no	1
P76346	mtfA	-0.848055320384047	Non RNA-binding protein	no	1
P0DPO5	yncO	-0.848663330884812	Non RNA-binding protein	no	1
P0AB31	yceK	-0.848684118540425	Non RNA-binding protein	no	1
P66948	bepA	-0.848835173550966	Non RNA-binding protein	no	0.997946611909651
P0A9J6	rbsK	-0.849321013678362	Non RNA-binding protein	no	1
P04816	livK	-0.849547552817879	Non RNA-binding protein	no	1
P0AA86	dsbE	-0.849756050639499	Non RNA-binding protein	no	1
P0AFI0	oxc	-0.850600829666212	Non RNA-binding protein	no	0.978723404255319
P76129	dosP	-0.851492709139543	Non RNA-binding protein	no	1
P0A766	rsxA	-0.851728470278899	Non RNA-binding protein	no	1
P76155	tfaQ	-0.852379000110846	Non RNA-binding protein	no	0.984293193717278
P0ADK4	yiaW	-0.852398912400927	Non RNA-binding protein	no	1
P37147	fxsA	-0.853042808009182	Non RNA-binding protein	no	0.810126582278481
P33136	mdoG	-0.853177474285378	Non RNA-binding protein	no	0.960861056751468
P76508	yfdL	-0.853517876656874	Non RNA-binding protein	no	1
P31468	cbrB	-0.854959507903597	Non RNA-binding protein	no	1
P0AD86	thrL	-0.854975867758483	Non RNA-binding protein	no	0
P75688	b0309	-0.856154727184734	Non RNA-binding protein	no	1
P77714	ydiT	-0.85637962684837	Non RNA-binding protein	no	1
P0AFI5	pbpG	-0.85740840190346	Non RNA-binding protein	no	0.980645161290323
P75860	ycbV	-0.85774562529143	Non RNA-binding protein	no	1
P77747	ompN	-0.858020724241418	Non RNA-binding protein	no	1
P33570	tktB	-0.858514864172889	Non RNA-binding protein	no	1
P69432	pgaD	-0.858769191911924	Non RNA-binding protein	no	1
P25549	aslA	-0.859116871745734	Non RNA-binding protein	no	1
P76147	dgcF	-0.859304658083208	Non RNA-binding protein	no	0.980952380952381
P13458	sbcC	-0.859659419490526	Non RNA-binding protein	no	0.777671755725191
P0AEQ6	glnP	-0.859874657620461	Non RNA-binding protein	no	1
P0AGA2	secY	-0.859930662095997	Non RNA-binding protein	no	1
G3MTW7	pmrR	-0.859973766313112	Non RNA-binding protein	no	0
P0AEL0	fdoI	-0.860015314571016	Non RNA-binding protein	no	1
P0A903	bamC	-0.861543376577304	Non RNA-binding protein	no	1
P45760	gspI	-0.86276927142254	Non RNA-binding protein	no	0.792
P76586	yphH	-0.863280030708563	Non RNA-binding protein	no	1
P67601	yobD	-0.864596780349241	Non RNA-binding protein	no	1
P00722	lacZ	-0.86463887598665	Non RNA-binding protein	no	1
P40191	pdxK	-0.865405895365676	Non RNA-binding protein	no	0.992932862190813
P75746	pxpA	-0.865588562339757	Non RNA-binding protein	no	1
P55140	ygcG	-0.866248504548573	Non RNA-binding protein	no	1
P77338	mscK	-0.867289361580106	Non RNA-binding protein	no	0.917857142857143
P37773	mpl	-0.867604158208948	Non RNA-binding protein	no	1
P77444	sufS	-0.868180010422119	Non RNA-binding protein	no	1
P76084	paaI	-0.868437512741566	Non RNA-binding protein	no	1
P76345	yodB	-0.86862630198552	Non RNA-binding protein	no	1
P0DP92	bcsQ	-0.868832798603786	Non RNA-binding protein	no	1
P0ADA1	tesA	-0.869600259887978	Non RNA-binding protein	no	1
P30138	thiF	-0.870240172234678	Non RNA-binding protein	no	1
P64439	ybjM	-0.870540163751156	Non RNA-binding protein	no	1
P77147	ydhT	-0.870759121626156	Non RNA-binding protein	no	1
P08722	bglF	-0.871449568142577	Non RNA-binding protein	no	1
P39265	alsB	-0.871866340285122	Non RNA-binding protein	no	1
P30863	dkgB	-0.872377667021363	Non RNA-binding protein	no	1
P77211	cusC	-0.873512035032744	Non RNA-binding protein	no	1
P02932	phoE	-0.873681750550294	Non RNA-binding protein	no	1
P76172	ynfD	-0.873729255320511	Non RNA-binding protein	no	0.613861386138614
P40710	nlpE	-0.873756230326467	Non RNA-binding protein	no	1
P0AG99	secG	-0.874530172722749	Non RNA-binding protein	no	0.736363636363636
P75820	amiD	-0.87459808706949	Non RNA-binding protein	no	0.996376811594203
P0AAS3	ybbJ	-0.874780518125285	Non RNA-binding protein	no	1
P0AEE1	dcrB	-0.874916394603477	Non RNA-binding protein	no	1
Q46908	ygcR	-0.87649093580598	Non RNA-binding protein	no	1
Q9JMT2	yuaG	-0.876918621818813	Non RNA-binding protein	no	1
P75979	ymfR	-0.876965351694676	Non RNA-binding protein	no	1
P76535	murQ	-0.877355434913743	Non RNA-binding protein	no	0.996644295302013
P0ADK0	yiaF	-0.877902994233801	Non RNA-binding protein	no	1
P46126	yfiM	-0.878044488715846	Non RNA-binding protein	no	1
P64619	yhdU	-0.878266271499608	Non RNA-binding protein	no	1
P75855	elfA	-0.878425666259325	Non RNA-binding protein	no	1
P0A6W0	glsA2	-0.878541314525694	Non RNA-binding protein	no	1
P0AF48	yjbQ	-0.879046179619353	Non RNA-binding protein	no	1
P0AGL5	ratA	-0.880051321017398	Non RNA-binding protein	no	1
P18775	dmsA	-0.880207350851394	Non RNA-binding protein	no	0.961916461916462
P56262	ysgA	-0.881207641284159	Non RNA-binding protein	no	0.988929889298893
P26616	maeA	-0.881290598480466	Non RNA-binding protein	no	1
P75931	yceM	-0.882123154342303	Non RNA-binding protein	no	1
P32137	yihP	-0.882163356534839	Non RNA-binding protein	no	1
P0AG03	ubiX	-0.882502029620256	Non RNA-binding protein	no	1
P32176	fdoG	-0.882653424363254	Non RNA-binding protein	no	1
P0A6A8	acpP	-0.882823826347916	Non RNA-binding protein	no	1
P36647	ppdD	-0.882915615514593	Non RNA-binding protein	no	1
P37018	yadM	-0.883732935723501	Non RNA-binding protein	no	0.650793650793651
P75620	yaaY	-0.883806229451783	Non RNA-binding protein	no	1
P0A940	bamA	-0.884178601889517	Non RNA-binding protein	no	1
P0AF43	yjbB	-0.885710053899418	Non RNA-binding protein	no	0.996316758747698
Q46799	xdhA	-0.886916520640536	Non RNA-binding protein	no	1
P0AF86	yjfY	-0.887637585457623	Non RNA-binding protein	no	0.967032967032967
P55138	ygcE	-0.888448981935643	Non RNA-binding protein	no	1
P65294	ygdR	-0.889148113414264	Non RNA-binding protein	no	1
P0AEJ8	eutN	-0.890088949889387	Non RNA-binding protein	no	1
P03817	mioC	-0.890545618009431	Non RNA-binding protein	no	1
P12281	moeA	-0.890581770282799	Non RNA-binding protein	no	1
P09348	motA	-0.891131838665158	Non RNA-binding protein	no	0.932203389830508
P06968	dut	-0.89141338764352	Non RNA-binding protein	no	0.920529801324503
P75938	flgF	-0.89182450682571	Non RNA-binding protein	no	0.637450199203187
P02931	ompF	-0.891847437427376	Non RNA-binding protein	no	1
P77265	mdlA	-0.891972554064088	Non RNA-binding protein	no	0.98135593220339
P20099	bisC	-0.892460821018442	Non RNA-binding protein	no	0.993564993564994
P64550	alaE	-0.893072264184592	Non RNA-binding protein	no	1
P0DPN4	yldA	-0.893405101827931	Non RNA-binding protein	no	0
P37653	bcsA	-0.893927959276484	Non RNA-binding protein	no	0.988532110091743
P32700	yjcB	-0.894778501833647	Non RNA-binding protein	no	1
Q46942	yqeI	-0.894914729798962	Non RNA-binding protein	no	1
P77162	ykfB	-0.895230348795787	Non RNA-binding protein	no	1
P52697	pgl	-0.89538786741127	Non RNA-binding protein	no	1
P31826	yddA	-0.895766994165779	Non RNA-binding protein	no	1
P76146	yneE	-0.896509661674765	Non RNA-binding protein	no	1
P18393	ybdZ	-0.896880795220032	Non RNA-binding protein	no	1
P07001	pntA	-0.896917154716516	Non RNA-binding protein	no	1
P39382	yjiK	-0.897931337575995	Non RNA-binding protein	no	0.996503496503496
P00634	phoA	-0.899120692473023	Non RNA-binding protein	no	0.817409766454352
P0AAI5	fabF	-0.899782157261037	Non RNA-binding protein	no	1
P75946	ycfL	-0.900059180701317	Non RNA-binding protein	no	1
C1P615	ibsC	-0.900518009588271	Non RNA-binding protein	no	0
P0ADX7	yhhA	-0.902043358938217	Non RNA-binding protein	no	0
P32108	yibI	-0.902743720626002	Non RNA-binding protein	no	1
P0A917	ompX	-0.902880709521371	Non RNA-binding protein	no	1
P28696	yaaI	-0.90337805454856	Non RNA-binding protein	no	1
P0AFE4	nuoK	-0.903401742429103	Non RNA-binding protein	no	1
P13656	chiA	-0.904097290008583	Non RNA-binding protein	no	0.714604236343367
P0AAY6	ybjN	-0.905137553402013	Non RNA-binding protein	no	0.981012658227848
P75977	ymfM	-0.905298662434638	Non RNA-binding protein	no	1
P0A9J4	panE	-0.906484798182722	Non RNA-binding protein	no	0.99009900990099
P69367	mdtH	-0.906538064056283	Non RNA-binding protein	no	1
P75757	zitB	-0.907420836930366	Non RNA-binding protein	no	0.926517571884984
P23827	eco	-0.909117215469684	Non RNA-binding protein	no	1
P40874	solA	-0.909900384313985	Non RNA-binding protein	no	1
P39321	tamB	-0.910269605683311	Non RNA-binding protein	no	1
P37661	eptB	-0.910924799294599	Non RNA-binding protein	no	0.97158081705151
P77774	bamB	-0.91321122703502	Non RNA-binding protein	no	1
P37655	bcsQ	-0.913366034647499	Non RNA-binding protein	no	1
P69826	cmtA	-0.91387501071111	Non RNA-binding protein	no	1
P42911	agaD	-0.914730998801546	Non RNA-binding protein	no	1
Q46916	gudP	-0.914732725807907	Non RNA-binding protein	no	1
P00960	glyQ	-0.915321912850832	Non RNA-binding protein	no	1
P07017	tar	-0.915340060473322	Non RNA-binding protein	no	0.808318264014466
P76502	sixA	-0.915491861967969	Non RNA-binding protein	no	1
P77277	eutJ	-0.915778973475812	Non RNA-binding protein	no	1
P18811	malI	-0.916706499397997	Non RNA-binding protein	no	1
O32583	thiS	-0.917348836247326	Non RNA-binding protein	no	1
P26218	bglH	-0.917753405401809	Non RNA-binding protein	no	0.897769516728624
P76473	arnT	-0.917791977989245	Non RNA-binding protein	no	1
P0AD14	btsS	-0.917952887407371	Non RNA-binding protein	no	1
P37028	btuF	-0.917998968836117	Non RNA-binding protein	no	1
P0A6T9	gcvH	-0.918419240744431	Non RNA-binding protein	no	1
P75715	sfmH	-0.918714057438198	Non RNA-binding protein	no	1
P00550	mtlA	-0.91881882591996	Non RNA-binding protein	no	1
P60844	aqpZ	-0.919067741102414	Non RNA-binding protein	no	1
P0A7F3	pyrI	-0.919165340190102	Non RNA-binding protein	no	1
P0A6F1	carA	-0.920233167610425	Non RNA-binding protein	no	1
Q6BF16	dgoA	-0.920449806863643	Non RNA-binding protein	no	1
P0AEG1	dppC	-0.920657093872473	Non RNA-binding protein	no	1
P31827	yddB	-0.920944002019873	Non RNA-binding protein	no	0.934177215189873
P75920	mdoC	-0.92098886269969	Non RNA-binding protein	no	0.997402597402597
P0A761	nanE	-0.921506563768136	Non RNA-binding protein	no	1
P0AFK4	potB	-0.921774815340986	Non RNA-binding protein	no	1
P42630	tdcG	-0.922072224974708	Non RNA-binding protein	no	1
P26281	folK	-0.922695721192332	Non RNA-binding protein	no	1
P0A8H3	zupT	-0.922722572340507	Non RNA-binding protein	no	1
P45505	yfaH	-0.923120034732286	Non RNA-binding protein	no	1
P37623	acpT	-0.923570088293787	Non RNA-binding protein	no	1
P0AG18	purE	-0.923804993436298	Non RNA-binding protein	no	0.863905325443787
P76185	ydhJ	-0.924186355235824	Non RNA-binding protein	no	1
P0AAA1	yagU	-0.924539854080314	Non RNA-binding protein	no	1
P16430	hycD	-0.92467861687927	Non RNA-binding protein	no	1
P00805	ansB	-0.92493781538684	Non RNA-binding protein	no	0.997126436781609
P0A8R9	hdfR	-0.92557241737107	Non RNA-binding protein	no	1
P76425	rcnA	-0.92558605320135	Non RNA-binding protein	no	1
P31121	marB	-0.926010299863021	Non RNA-binding protein	no	1
P0A908	mipA	-0.926108837099135	Non RNA-binding protein	no	1
P76118	yncH	-0.926340048125174	Non RNA-binding protein	no	1
P39263	yfcC	-0.926462074529937	Non RNA-binding protein	no	0.99604743083004
P69739	hyaA	-0.926837049786284	Non RNA-binding protein	no	0.919354838709677
P69789	glvB	-0.926993377531346	Non RNA-binding protein	no	1
P37635	yhiS	-0.927667466047669	Non RNA-binding protein	no	1
P06996	ompC	-0.928575630698692	Non RNA-binding protein	no	1
P52138	yfjW	-0.928975677241895	Non RNA-binding protein	no	1
P0ADC1	lptE	-0.9293178636735	Non RNA-binding protein	no	0.818652849740933
P0DPM7	yadW	-0.92953138802018	Non RNA-binding protein	no	0
P16703	cysM	-0.929793037177758	Non RNA-binding protein	no	1
P0AFL1	potI	-0.92979667392261	Non RNA-binding protein	no	1
P19930	hyaD	-0.930458967629201	Non RNA-binding protein	no	0.964102564102564
P67701	higA	-0.930792049512783	Non RNA-binding protein	no	1
P0AC78	wecA	-0.931595673382822	Non RNA-binding protein	no	0.986376021798365
P39375	iraD	-0.932629842547039	Non RNA-binding protein	no	1
P0AEY1	marC	-0.933108855112133	Non RNA-binding protein	no	1
P75867	ycbZ	-0.934516887789214	Non RNA-binding protein	no	1
P76356	yoeA	-0.936125457812368	Non RNA-binding protein	no	1
P77494	hokB	-0.936795717659593	Non RNA-binding protein	no	1
P52095	ldcC	-0.937153159826255	Non RNA-binding protein	no	1
P11553	fucK	-0.938326778023768	Non RNA-binding protein	no	1
P77439	fryA	-0.938409428203986	Non RNA-binding protein	no	1
P11864	yhaC	-0.939053245350937	Non RNA-binding protein	no	1
P24183	fdnG	-0.94008005729426	Non RNA-binding protein	no	1
