UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P06988	hisD	-1.13780769615664	Non RNA-binding protein	no	1
P77147	ydhT	-1.13815504632417	Non RNA-binding protein	no	1
P77087	tfaX	-1.13828051516104	Non RNA-binding protein	no	1
P75764	ybhJ	-1.13830878901734	Non RNA-binding protein	no	1
P69826	cmtA	-1.13861096077243	Non RNA-binding protein	no	1
P0AD07	yecF	-1.13868991775712	Non RNA-binding protein	no	0.878378378378378
P76172	ynfD	-1.138774204793	Non RNA-binding protein	no	0.613861386138614
P0AEY1	marC	-1.13889086193927	Non RNA-binding protein	no	1
P18811	malI	-1.13920375654972	Non RNA-binding protein	no	1
P37631	yhiN	-1.13936176724106	Non RNA-binding protein	no	1
P27859	tatD	-1.13937327405627	Non RNA-binding protein	no	1
P0ACV4	lapA	-1.13995020764859	Non RNA-binding protein	no	1
P08202	araA	-1.14022746616276	Non RNA-binding protein	no	1
P37660	yhjV	-1.14068143169846	Non RNA-binding protein	no	1
P75715	sfmH	-1.14121148444411	Non RNA-binding protein	no	1
Q05807	trbE	-1.14168755641051	Non RNA-binding protein	no	0.918604651162791
P0AG16	purF	-1.14211769654873	Non RNA-binding protein	no	0.97029702970297
P0AGH1	yhhJ	-1.1425375093488	Non RNA-binding protein	no	1
P52096	yaeR	-1.14253847133552	Non RNA-binding protein	no	1
P64536	yeiS	-1.1427567471041	Non RNA-binding protein	no	1
P31441	ade	-1.14292089727441	Non RNA-binding protein	no	1
P15081	gutM	-1.14310263408039	Non RNA-binding protein	no	1
P0A6F1	carA	-1.14316279577281	Non RNA-binding protein	no	1
P46139	dgcN	-1.14470291566119	Non RNA-binding protein	no	0.997549019607843
P77272	murP	-1.14514106819149	Non RNA-binding protein	no	1
P33128	yadV	-1.14526972652103	Non RNA-binding protein	no	1
P76147	dgcF	-1.14545046601666	Non RNA-binding protein	no	0.980952380952381
P32176	fdoG	-1.14556108427906	Non RNA-binding protein	no	1
P76340	hprR	-1.14562090064117	Non RNA-binding protein	no	1
P0AFR9	ydcV	-1.14613823370348	Non RNA-binding protein	no	1
P52086	cobC	-1.14628757865095	Non RNA-binding protein	no	1
P08194	glpT	-1.14656945241552	Non RNA-binding protein	no	0.995575221238938
P77279	fetA	-1.1467010778106	Non RNA-binding protein	no	0.991111111111111
P0AF43	yjbB	-1.14673689399271	Non RNA-binding protein	no	0.996316758747698
P11988	bglB	-1.14728669211897	Non RNA-binding protein	no	1
P23837	phoQ	-1.14821757515801	Non RNA-binding protein	no	0.991769547325103
P0AD74	pheM	-1.14828244278163	Non RNA-binding protein	no	0
P0A8Q3	frdD	-1.14829671365664	Non RNA-binding protein	no	1
P0A9J6	rbsK	-1.15016427117863	Non RNA-binding protein	no	1
P77444	sufS	-1.15024976917326	Non RNA-binding protein	no	1
P69432	pgaD	-1.15037336135293	Non RNA-binding protein	no	1
P0AD14	btsS	-1.1508688159545	Non RNA-binding protein	no	1
P31600	nfrA	-1.15226426520248	Non RNA-binding protein	no	1
P55140	ygcG	-1.15438929329593	Non RNA-binding protein	no	1
P00805	ansB	-1.15442805466361	Non RNA-binding protein	no	0.997126436781609
P76657	yqiJ	-1.154463532847	Non RNA-binding protein	no	1
P0ACQ4	oxyR	-1.1547994720153	Non RNA-binding protein	no	1
P27111	cynR	-1.15608410032662	Non RNA-binding protein	no	1
P0ADK4	yiaW	-1.1562893310493	Non RNA-binding protein	no	1
P13458	sbcC	-1.1563428810283	Non RNA-binding protein	no	0.777671755725191
P36647	ppdD	-1.15687478192715	Non RNA-binding protein	no	1
P0C079	relB	-1.15693751884637	Non RNA-binding protein	no	0.974683544303797
P0ACL0	glpR	-1.15752990040163	Non RNA-binding protein	no	0.944444444444444
P36562	cobT	-1.15782217464349	Non RNA-binding protein	no	1
Q9JMS0	yuaU	-1.15801577137955	Non RNA-binding protein	no	1
P0CF87	yfjU	-1.15850626486481	Non RNA-binding protein	no	1
P0CF86	yfjU	-1.15850626486481	Non RNA-binding protein	no	1
P32711	nrfF	-1.15881330917507	Non RNA-binding protein	no	1
P0ABM1	ccmC	-1.16041364724424	Non RNA-binding protein	no	1
P68688	grxA	-1.16249896146034	Non RNA-binding protein	no	1
P0ADR0	yqaA	-1.16256434978895	Non RNA-binding protein	no	1
P0AAL0	napF	-1.16261908022126	Non RNA-binding protein	no	1
P20605	fic	-1.16286880640743	Non RNA-binding protein	no	1
P23003	trmA	-1.16294905676364	Non RNA-binding protein	yes	0.991803278688525
P45468	yraQ	-1.16352440417814	Non RNA-binding protein	no	1
P76136	safA	-1.1636098913055	Non RNA-binding protein	no	1
P55138	ygcE	-1.16427959716203	Non RNA-binding protein	no	1
P77699	tfaD	-1.16493987441025	Non RNA-binding protein	no	0.951871657754011
P0A930	wza	-1.1656479676766	Non RNA-binding protein	no	1
P0AG18	purE	-1.16590311683785	Non RNA-binding protein	no	0.863905325443787
P77416	hyfD	-1.16637562451897	Non RNA-binding protein	no	1
P0AFK4	potB	-1.1666202832682	Non RNA-binding protein	no	1
P96329	pifA	-1.16723549945296	Non RNA-binding protein	no	0.978407557354926
P64545	yfgG	-1.16727888662145	Non RNA-binding protein	no	0.73015873015873
P76222	ynjA	-1.16746960340484	Non RNA-binding protein	no	1
P00722	lacZ	-1.16797292768253	Non RNA-binding protein	no	1
Q47679	yafV	-1.16848996745631	Non RNA-binding protein	no	1
P0A9X4	mreB	-1.16887381985471	Non RNA-binding protein	no	1
P60932	uppP	-1.17043942388851	Non RNA-binding protein	no	1
P19642	malX	-1.17057235761507	Non RNA-binding protein	no	1
P0AF45	yjbE	-1.17148126539154	Non RNA-binding protein	no	0.65
P0AAZ0	ybjO	-1.17153054233334	Non RNA-binding protein	no	1
P75910	ycdU	-1.17159022709451	Non RNA-binding protein	no	1
P42630	tdcG	-1.17192637086698	Non RNA-binding protein	no	1
P0A915	ompW	-1.17220282068042	Non RNA-binding protein	no	1
P0A6I6	coaD	-1.17240221809015	Non RNA-binding protein	no	1
P75858	elfG	-1.17301465239753	Non RNA-binding protein	no	0.955056179775281
P76122	yddJ	-1.17326329148238	Non RNA-binding protein	no	1
C1P606	yoeI	-1.17399524176897	Non RNA-binding protein	no	0
P76656	yqiI	-1.17450481004519	Non RNA-binding protein	no	1
P37623	acpT	-1.17467338198254	Non RNA-binding protein	no	1
P0DPP2	yoaL	-1.17526861120664	Non RNA-binding protein	no	1
P40191	pdxK	-1.17633680673125	Non RNA-binding protein	no	0.992932862190813
P76553	eutG	-1.17646016245855	Non RNA-binding protein	no	1
P12281	moeA	-1.17776096186344	Non RNA-binding protein	no	1
P75799	gsiD	-1.17842738100368	Non RNA-binding protein	no	1
P45761	gspJ	-1.17861857810216	Non RNA-binding protein	no	0.856410256410256
P37665	yiaD	-1.17932747041124	Non RNA-binding protein	no	0.799086757990868
P67697	hicB	-1.17983570524134	Non RNA-binding protein	no	1
P76256	tsaB	-1.18019012504193	Non RNA-binding protein	no	1
P76035	yciW	-1.18082636163246	Non RNA-binding protein	no	1
P52095	ldcC	-1.18106020026436	Non RNA-binding protein	no	1
P31658	hchA	-1.18135450433192	Non RNA-binding protein	no	0.989399293286219
Q9JMT5	yuaE	-1.18181909834843	Non RNA-binding protein	no	1
P52037	ygfF	-1.18281022389766	Non RNA-binding protein	no	1
P31549	thiP	-1.18296764734917	Non RNA-binding protein	no	1
P0C8K0	kbaZ	-1.18324160091821	Non RNA-binding protein	no	0.992957746478873
P0ABZ1	fliG	-1.18447018129232	Non RNA-binding protein	no	1
P75938	flgF	-1.18470900542967	Non RNA-binding protein	no	0.637450199203187
P00634	phoA	-1.18499769865285	Non RNA-binding protein	no	0.817409766454352
P42591	ygjJ	-1.18577270335098	Non RNA-binding protein	no	1
P0ABH4	mreD	-1.18615139940732	Non RNA-binding protein	no	1
P0ABM5	ccmD	-1.18663972083188	Non RNA-binding protein	no	1
P0AAA1	yagU	-1.18694549451345	Non RNA-binding protein	no	1
P0AFR2	dauA	-1.18799524257463	Non RNA-binding protein	no	1
P76086	paaX	-1.18819011655136	Non RNA-binding protein	no	1
P0A6Y5	hslO	-1.18873705077202	Non RNA-binding protein	no	0.979452054794521
P24228	dacB	-1.18880815259783	Non RNA-binding protein	no	1
P31827	yddB	-1.18940302579309	Non RNA-binding protein	no	0.934177215189873
P43319	yraK	-1.19082406810056	Non RNA-binding protein	no	1
P52697	pgl	-1.19128628474565	Non RNA-binding protein	no	1
P09378	rhaR	-1.19146154185569	Non RNA-binding protein	no	0.978723404255319
P76586	yphH	-1.19225169410165	Non RNA-binding protein	no	1
P27305	gluQ	-1.19255284836441	Non RNA-binding protein	no	1
P65294	ygdR	-1.19329608201021	Non RNA-binding protein	no	1
P10423	iap	-1.1936369866114	Non RNA-binding protein	no	1
P64646	ghoT	-1.19381873684236	Non RNA-binding protein	no	1
P67430	nemR	-1.19481686850605	Non RNA-binding protein	no	0.974874371859296
P33570	tktB	-1.19488441737976	Non RNA-binding protein	no	1
P07654	pstA	-1.19588933557957	Non RNA-binding protein	no	1
P0ACU7	yjdC	-1.19593932385928	Non RNA-binding protein	no	1
P76628	ygaY	-1.19697217159771	Non RNA-binding protein	no	1
P39265	alsB	-1.19780367220069	Non RNA-binding protein	no	1
P0AAY6	ybjN	-1.19785599507466	Non RNA-binding protein	no	0.981012658227848
P08191	fimH	-1.19787078835422	Non RNA-binding protein	no	1
P52645	ydbH	-1.19788742292555	Non RNA-binding protein	no	0.978384527872582
P58094	yciX	-1.19816571908692	Non RNA-binding protein	no	0
P32715	mdtO	-1.19832311278537	Non RNA-binding protein	no	0.972181551976574
P0AFP0	yadS	-1.19878688439778	Non RNA-binding protein	no	1
P52614	fliK	-1.19885974314897	Non RNA-binding protein	no	0.173333333333333
P75820	amiD	-1.19921172048489	Non RNA-binding protein	no	0.996376811594203
P0A761	nanE	-1.19951889941593	Non RNA-binding protein	no	1
P0AF86	yjfY	-1.20069061177744	Non RNA-binding protein	no	0.967032967032967
P39180	flu	-1.20135546670216	Non RNA-binding protein	no	0.674687199230029
P0AAL6	ydhY	-1.20187563359233	Non RNA-binding protein	no	1
P77218	eutD	-1.20286075477731	Non RNA-binding protein	no	0.985207100591716
P75894	rutE	-1.20288102634967	Non RNA-binding protein	no	1
P76015	dhaK	-1.20301882531923	Non RNA-binding protein	no	1
P30852	smf	-1.20355225643577	Non RNA-binding protein	no	1
P04949	fliC	-1.2041641695767	Non RNA-binding protein	no	0.740963855421687
P26612	amyA	-1.20425854013902	Non RNA-binding protein	no	1
P75620	yaaY	-1.20534649240462	Non RNA-binding protein	no	1
P09130	traD	-1.20551967544746	Non RNA-binding protein	no	0.783821478382148
P0DP92	bcsQ	-1.20558840136319	Non RNA-binding protein	no	1
P39401	mdoB	-1.20652259435497	Non RNA-binding protein	no	0.90956749672346
P06968	dut	-1.20747844917437	Non RNA-binding protein	no	0.920529801324503
P0AAG5	mdlB	-1.20783948481471	Non RNA-binding protein	no	0.996627318718381
P07001	pntA	-1.20892222297193	Non RNA-binding protein	no	1
P46474	yhdP	-1.20894859548255	Non RNA-binding protein	no	0.9913112164297
P04968	ilvA	-1.20982229112456	Non RNA-binding protein	no	0.994163424124514
P64619	yhdU	-1.20995676781945	Non RNA-binding protein	no	1
P69789	glvB	-1.2105230797667	Non RNA-binding protein	no	1
P77265	mdlA	-1.21158428757432	Non RNA-binding protein	no	0.98135593220339
P76585	yphG	-1.21179234940181	Non RNA-binding protein	no	1
P76155	tfaQ	-1.21224957661465	Non RNA-binding protein	no	0.984293193717278
P31547	metI	-1.21296591046557	Non RNA-binding protein	no	1
P15069	traH	-1.2144420892007	Non RNA-binding protein	no	1
P76501	yfcR	-1.21494633286815	Non RNA-binding protein	no	1
P0A6L2	dapA	-1.21527175659387	Non RNA-binding protein	no	1
P0AFU0	yejB	-1.2154702024115	Non RNA-binding protein	no	1
P25396	tehA	-1.21640271922559	Non RNA-binding protein	no	1
P0ABK7	csgB	-1.21665781910426	Non RNA-binding protein	no	1
P41441	gspF	-1.21669158941293	Non RNA-binding protein	no	0.99748743718593
P75857	elfC	-1.21675819829957	Non RNA-binding protein	no	1
P0AEB5	ynaI	-1.21729021257811	Non RNA-binding protein	no	0.991253644314869
P0A9U6	puuR	-1.21788313005652	Non RNA-binding protein	no	0.789189189189189
P09835	uhpB	-1.21826016634053	Non RNA-binding protein	no	1
P76535	murQ	-1.21857423890469	Non RNA-binding protein	no	0.996644295302013
C1P612	yqcG	-1.21893907481983	Non RNA-binding protein	no	1
P39368	yjhQ	-1.22083797134548	Non RNA-binding protein	no	0.994475138121547
G3MTW7	pmrR	-1.22142384081221	Non RNA-binding protein	no	0
P77609	flxA	-1.22278512321124	Non RNA-binding protein	no	0
P0ACM9	yihL	-1.22290733636663	Non RNA-binding protein	no	0.894067796610169
P69739	hyaA	-1.22367236985991	Non RNA-binding protein	no	0.919354838709677
P76474	arnF	-1.22396529310497	Non RNA-binding protein	no	1
P37760	rfbD	-1.22412896127651	Non RNA-binding protein	no	1
P24183	fdnG	-1.22424023339764	Non RNA-binding protein	no	1
P76440	preT	-1.22453307441949	Non RNA-binding protein	no	1
P0AAI5	fabF	-1.22467597227986	Non RNA-binding protein	no	1
P37659	bcsG	-1.22522708188962	Non RNA-binding protein	no	1
P76551	eutA	-1.22579022548054	Non RNA-binding protein	no	1
P76123	yddK	-1.22589252587485	Non RNA-binding protein	no	1
P0AD19	yohK	-1.22609041139415	Non RNA-binding protein	no	1
P33014	yeeD	-1.22610209717603	Non RNA-binding protein	no	1
Q9JMT2	yuaG	-1.22659191852116	Non RNA-binding protein	no	1
P0A937	bamE	-1.22691258645899	Non RNA-binding protein	no	0.973451327433628
P05719	hsdS	-1.2274990344354	Non RNA-binding protein	no	0.950431034482759
P46130	ybhC	-1.22835458734412	Non RNA-binding protein	no	1
P32681	yjaH	-1.22945322544485	Non RNA-binding protein	no	1
P80644	ssuE	-1.23058084738474	Non RNA-binding protein	no	1
P77714	ydiT	-1.23060404343505	Non RNA-binding protein	no	1
P0A712	kdgT	-1.23083979436067	Non RNA-binding protein	no	1
P36655	dsbD	-1.23137576121661	Non RNA-binding protein	no	1
P33941	yojI	-1.23145093559035	Non RNA-binding protein	no	0.976234003656307
P0AA86	dsbE	-1.23173877563699	Non RNA-binding protein	no	1
P45767	yhdX	-1.23214023562763	Non RNA-binding protein	no	1
P64592	yhaI	-1.23268217306795	Non RNA-binding protein	no	0.957627118644068
P77228	ydfJ	-1.23364695485777	Non RNA-binding protein	no	0.995316159250585
P0ABJ3	cyoC	-1.23382137373063	Non RNA-binding protein	no	1
P77494	hokB	-1.23483504935735	Non RNA-binding protein	no	1
P75884	gfcB	-1.2356652236858	Non RNA-binding protein	no	1
P69831	gatC	-1.235924870715	Non RNA-binding protein	no	1
Q46799	xdhA	-1.23601016620511	Non RNA-binding protein	no	1
P0AEX3	kgtP	-1.23694511602828	Non RNA-binding protein	no	1
P11553	fucK	-1.23694955610347	Non RNA-binding protein	no	1
P0AB31	yceK	-1.23738595213735	Non RNA-binding protein	no	1
C1P603	yoaJ	-1.23786418481102	Non RNA-binding protein	no	0
P64524	cbtA	-1.23890292297508	Non RNA-binding protein	no	0.967741935483871
P37028	btuF	-1.23985917218194	Non RNA-binding protein	no	1
P75892	rutG	-1.24022528550608	Non RNA-binding protein	no	0.995475113122172
P39382	yjiK	-1.24210678433748	Non RNA-binding protein	no	0.996503496503496
P60778	tsgA	-1.24362227660391	Non RNA-binding protein	no	1
P15286	flk	-1.24435399631577	Non RNA-binding protein	no	0.72809667673716
P77802	ecpC	-1.24436595543612	Non RNA-binding protein	no	0.994054696789536
P0ACX0	ydgC	-1.24444604378144	Non RNA-binding protein	no	1
P31466	adeP	-1.24454745124588	Non RNA-binding protein	no	0.995505617977528
P33593	nikD	-1.24539922015569	Non RNA-binding protein	no	1
P0AEP1	galP	-1.24579981286992	Non RNA-binding protein	no	1
P31826	yddA	-1.24602589110925	Non RNA-binding protein	no	1
P15082	srlR	-1.24653040246504	Non RNA-binding protein	no	1
P25746	hflD	-1.24661320890928	Non RNA-binding protein	no	1
P0A7F3	pyrI	-1.24862415832472	Non RNA-binding protein	no	1
P0ACK8	fucR	-1.24907585586177	Non RNA-binding protein	no	1
P0A9W9	yrdA	-1.25084414828727	Non RNA-binding protein	no	0.956521739130435
P69488	cutA	-1.25132610695433	Non RNA-binding protein	no	1
P0A940	bamA	-1.25141818285093	Non RNA-binding protein	no	1
P0AAG0	dppD	-1.25192850229179	Non RNA-binding protein	no	0.975535168195719
P0AF01	modB	-1.25344282994528	Non RNA-binding protein	no	1
P0AB38	lpoB	-1.25417332417794	Non RNA-binding protein	no	0.596244131455399
P71241	wcaJ	-1.25568455749024	Non RNA-binding protein	no	1
P75975	croE	-1.25659596482926	Non RNA-binding protein	no	1
P0AA49	yfdV	-1.2577001807553	Non RNA-binding protein	no	1
P0A8Z3	ybgC	-1.25925449565635	Non RNA-binding protein	no	1
P37019	clcA	-1.25953410029981	Non RNA-binding protein	no	0.978858350951374
P32689	yjbH	-1.25975180739739	Non RNA-binding protein	no	1
C1P5Z8	ykgR	-1.25981559643554	Non RNA-binding protein	no	0
P76118	yncH	-1.26023539011326	Non RNA-binding protein	no	1
P37180	hybB	-1.26071113617389	Non RNA-binding protein	no	0.997448979591837
P75870	yccS	-1.26120585611263	Non RNA-binding protein	no	0.99023709902371
P0AB46	ymgD	-1.26136791440725	Non RNA-binding protein	no	1
P0A9H3	cadA	-1.26199195135736	Non RNA-binding protein	no	1
P56980	repL	-1.26350512285967	Non RNA-binding protein	no	0
P18393	ybdZ	-1.26402264975614	Non RNA-binding protein	no	1
P0DPO1	ymiC	-1.26466459671355	Non RNA-binding protein	no	0
P63183	kup	-1.26506305326396	Non RNA-binding protein	no	1
P76346	mtfA	-1.2658327490968	Non RNA-binding protein	no	1
P43676	pitB	-1.2660328206447	Non RNA-binding protein	no	1
P77377	wzxC	-1.26634410098114	Non RNA-binding protein	no	1
P30863	dkgB	-1.26686249021975	Non RNA-binding protein	no	1
P26616	maeA	-1.26724573592319	Non RNA-binding protein	no	1
P36678	gspM	-1.26745478108673	Non RNA-binding protein	no	0.986928104575163
P39405	fhuF	-1.26780953122451	Non RNA-binding protein	no	1
P37002	crcB	-1.26828860354095	Non RNA-binding protein	no	1
P32108	yibI	-1.26925956264114	Non RNA-binding protein	no	1
P07021	yfiB	-1.26944058229898	Non RNA-binding protein	no	0.7875
P10100	rlpA	-1.26960551549861	Non RNA-binding protein	no	0.610497237569061
P36837	dtpB	-1.27140923309475	Non RNA-binding protein	no	1
P0ABJ9	cydA	-1.27177535294294	Non RNA-binding protein	no	0.994252873563218
P40710	nlpE	-1.27190938996891	Non RNA-binding protein	no	1
P05791	ilvD	-1.27329251081956	Non RNA-binding protein	no	0.983766233766234
P25714	yidC	-1.2735404815989	Non RNA-binding protein	no	0.998175182481752
P0AF70	yjeI	-1.27429799415981	Non RNA-binding protein	no	1
P37655	bcsQ	-1.27494231910427	Non RNA-binding protein	no	1
P0ABC0	atpI	-1.27567316336761	Non RNA-binding protein	no	1
P37016	yadK	-1.27607774646262	Non RNA-binding protein	no	1
P77277	eutJ	-1.27632549972999	Non RNA-binding protein	no	1
P0AD86	thrL	-1.27700308995768	Non RNA-binding protein	no	0
P64606	mlaE	-1.27741389492094	Non RNA-binding protein	no	1
Q2M5U1	ytjA	-1.2776436583772	Non RNA-binding protein	no	1
P37769	kduD	-1.2781717852218	Non RNA-binding protein	no	1
P66948	bepA	-1.27821949213348	Non RNA-binding protein	no	0.997946611909651
P0AFF2	nupC	-1.27866779581069	Non RNA-binding protein	no	1
P21345	gltP	-1.27952984301394	Non RNA-binding protein	no	1
P0AGH5	sapC	-1.28043082282669	Non RNA-binding protein	no	1
P15028	fecB	-1.28171477397911	Non RNA-binding protein	no	1
P06609	btuC	-1.28391033834781	Non RNA-binding protein	no	1
P0AF40	yijD	-1.28398893041717	Non RNA-binding protein	no	1
P0A7F6	speD	-1.28426044691947	Non RNA-binding protein	no	1
P0ABE2	bolA	-1.28450620314654	Non RNA-binding protein	no	1
P0CE44	uidB	-1.28471270597735	Non RNA-binding protein	no	1
P76423	thiM	-1.28614631275647	Non RNA-binding protein	no	1
P41443	gspH	-1.28630899147124	Non RNA-binding protein	no	0.982248520710059
P09158	speE	-1.28737480953358	Non RNA-binding protein	no	1
P75931	yceM	-1.28780545140209	Non RNA-binding protein	no	1
P33369	mdtQ	-1.28887442411428	Non RNA-binding protein	no	1
P77672	lsrC	-1.2895562525542	Non RNA-binding protein	no	0.97953216374269
P00887	aroH	-1.29031238419109	Non RNA-binding protein	no	1
P64485	yeaQ	-1.29103552511139	Non RNA-binding protein	no	1
P77196	yfcU	-1.29110206276356	Non RNA-binding protein	no	0.895573212258797
P76129	dosP	-1.2917544204958	Non RNA-binding protein	no	1
P28697	mbiA	-1.29236486292686	Non RNA-binding protein	no	1
P76299	flhB	-1.2925927037831	Non RNA-binding protein	no	0.897905759162304
P76008	ldcA	-1.29310757606686	Non RNA-binding protein	no	1
P31446	yidI	-1.29350205419231	Non RNA-binding protein	no	1
P76093	ynbD	-1.29368592215579	Non RNA-binding protein	no	1
P21420	nmpC	-1.29401366712462	Non RNA-binding protein	no	1
P76290	cmoA	-1.29460634113159	Non RNA-binding protein	no	1
P23484	fecI	-1.29542956113929	Non RNA-binding protein	no	1
P76502	sixA	-1.2966146817001	Non RNA-binding protein	no	1
P0A6C8	argB	-1.29707969507081	Non RNA-binding protein	no	1
P75977	ymfM	-1.29726553172439	Non RNA-binding protein	no	1
P0A8R9	hdfR	-1.29820129916804	Non RNA-binding protein	no	1
P77188	ecpB	-1.29897525970478	Non RNA-binding protein	no	1
P31058	yadC	-1.29931340707276	Non RNA-binding protein	no	0.844660194174757
P76584	yphB	-1.29938123708077	Non RNA-binding protein	no	0.993103448275862
P21517	malZ	-1.29942302503209	Non RNA-binding protein	no	1
P0ADX7	yhhA	-1.30015227922711	Non RNA-binding protein	no	0
P30138	thiF	-1.30033722633934	Non RNA-binding protein	no	1
Q6BF16	dgoA	-1.30082961891071	Non RNA-binding protein	no	1
P09323	nagE	-1.3009781480481	Non RNA-binding protein	no	1
Q46888	ltnD	-1.30275235589935	Non RNA-binding protein	no	1
P64636	yrfG	-1.30321897146273	Non RNA-binding protein	no	1
P0A9S7	livG	-1.30329697267265	Non RNA-binding protein	no	1
C1P615	ibsC	-1.30331137350655	Non RNA-binding protein	no	0
P22709	traX	-1.30356199317468	Non RNA-binding protein	no	0.983870967741935
P0AE28	aroM	-1.30528249022924	Non RNA-binding protein	no	1
P0DPC5	ytiD	-1.30534269651306	Non RNA-binding protein	no	1
P40874	solA	-1.30589888981024	Non RNA-binding protein	no	1
P18775	dmsA	-1.30668042093028	Non RNA-binding protein	no	0.961916461916462
P37635	yhiS	-1.30769471837231	Non RNA-binding protein	no	1
P77538	yfhR	-1.30901957231273	Non RNA-binding protein	no	1
P0AFZ1	sseB	-1.30911883545562	Non RNA-binding protein	no	0.949612403100775
P41409	rihA	-1.3091817327764	Non RNA-binding protein	no	1
P06999	pfkB	-1.3106061074367	Non RNA-binding protein	no	1
P0A905	slyB	-1.31096722872729	Non RNA-binding protein	no	0.819354838709677
P26218	bglH	-1.31532231394715	Non RNA-binding protein	no	0.897769516728624
P76245	dgcP	-1.31538184352206	Non RNA-binding protein	no	0.964809384164223
P76630	ygaZ	-1.31644496888522	Non RNA-binding protein	no	0.96734693877551
P0ACY6	yeaL	-1.31697465436025	Non RNA-binding protein	no	1
P56262	ysgA	-1.31882482800762	Non RNA-binding protein	no	0.988929889298893
P37773	mpl	-1.31924784556157	Non RNA-binding protein	no	1
P69786	ptsG	-1.31985893732819	Non RNA-binding protein	no	0.991614255765199
P0AD17	yohC	-1.31987046344676	Non RNA-binding protein	no	1
P76208	yniB	-1.32121151819821	Non RNA-binding protein	no	1
O32583	thiS	-1.3215233491055	Non RNA-binding protein	no	1
Q46831	yqgA	-1.32163550097053	Non RNA-binding protein	no	1
P0A6J8	ddlA	-1.32244996425879	Non RNA-binding protein	no	1
P46478	aaeX	-1.32283187019899	Non RNA-binding protein	no	1
P0AA80	garP	-1.32309487009057	Non RNA-binding protein	no	1
P0AG03	ubiX	-1.32314631310452	Non RNA-binding protein	no	1
P45425	nanK	-1.32369585045381	Non RNA-binding protein	no	1
P21418	ydfC	-1.32373994547193	Non RNA-binding protein	no	0.986111111111111
P27896	narQ	-1.32503402390001	Non RNA-binding protein	no	1
P76471	yfaZ	-1.32532577141308	Non RNA-binding protein	no	1
P0CE45	uidB	-1.32577612181864	Non RNA-binding protein	no	1
P0AB01	elyC	-1.32587872866827	Non RNA-binding protein	no	0.992277992277992
P32696	pspG	-1.32635370338785	Non RNA-binding protein	no	1
P0AC05	fliP	-1.32652211356973	Non RNA-binding protein	no	1
P0AAX3	ybiJ	-1.32696193437398	Non RNA-binding protein	no	1
P77163	tfaR	-1.32804257484369	Non RNA-binding protein	no	0.984293193717278
P75742	dtpD	-1.3283174825926	Non RNA-binding protein	no	1
P19930	hyaD	-1.32892492191232	Non RNA-binding protein	no	0.964102564102564
C1P607	ibsA	-1.3295257851612	Non RNA-binding protein	no	0
P16869	fhuE	-1.33075214493254	Non RNA-binding protein	no	0.912208504801097
P0AAE0	cycA	-1.3329030108581	Non RNA-binding protein	no	1
P75849	gloC	-1.33312613214744	Non RNA-binding protein	no	1
P75681	afuB	-1.33372333038226	Non RNA-binding protein	no	1
P45422	yhcF	-1.33376162026482	Non RNA-binding protein	no	1
P76350	shiA	-1.33405317216642	Non RNA-binding protein	no	1
P33340	yehA	-1.33450983890667	Non RNA-binding protein	no	1
P32051	ydeK	-1.33528126144419	Non RNA-binding protein	no	0.98188679245283
P23873	hipB	-1.33554166783884	Non RNA-binding protein	no	0.863636363636364
P0A6J3	cysZ	-1.33689039013567	Non RNA-binding protein	no	1
P31121	marB	-1.33780382913989	Non RNA-binding protein	no	1
P76399	mdtC	-1.33827513367106	Non RNA-binding protein	no	1
P77506	ybdJ	-1.33837515586291	Non RNA-binding protein	no	1
P75867	ycbZ	-1.33877359526492	Non RNA-binding protein	no	1
P0A6H8	clsA	-1.33935065530018	Non RNA-binding protein	no	1
P23849	trkG	-1.34233188740308	Non RNA-binding protein	no	1
P37353	menE	-1.34254290705811	Non RNA-binding protein	no	1
P0DPO5	yncO	-1.34254789898377	Non RNA-binding protein	no	1
Q46908	ygcR	-1.34284132280595	Non RNA-binding protein	no	1
A5A618	ynhF	-1.3429622925105	Non RNA-binding protein	no	0
P03817	mioC	-1.34323636365702	Non RNA-binding protein	no	1
P0AGG0	thiL	-1.34534178189179	Non RNA-binding protein	no	1
P28630	holA	-1.34541416564815	Non RNA-binding protein	no	1
P0AEU3	hisM	-1.34551609810186	Non RNA-binding protein	no	1
P45428	dcuD	-1.34586625282159	Non RNA-binding protein	no	1
P31574	fixB	-1.34620679865642	Non RNA-binding protein	no	1
P67701	higA	-1.34634872206863	Non RNA-binding protein	no	1
P77221	yahG	-1.34648158839092	Non RNA-binding protein	no	1
P46141	ygbE	-1.34803895547731	Non RNA-binding protein	no	1
P09169	ompT	-1.34966422010009	Non RNA-binding protein	no	1
P52067	fsr	-1.34970263279954	Non RNA-binding protein	no	1
P0ADJ8	yiaA	-1.3497542774732	Non RNA-binding protein	no	0.931034482758621
P65367	yqcA	-1.35035753027115	Non RNA-binding protein	no	1
P00960	glyQ	-1.35051882174117	Non RNA-binding protein	no	1
P42913	yraH	-1.35078987823426	Non RNA-binding protein	no	1
P76464	yfaS	-1.35178634551095	Non RNA-binding protein	no	1
P12282	moeB	-1.35646064422029	Non RNA-binding protein	no	1
