UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8ZPS5	ydiU	-0.62101096221113	Non RNA-binding protein	no	0.995833333333333
Q8ZKM0	ppc	-0.622268657087448	Non RNA-binding protein	no	1
Q9L7S0	yihU	-0.622799649365751	Non RNA-binding protein	no	1
Q8ZK85	ulaF	-0.623037112302127	Non RNA-binding protein	no	1
Q8ZQ59	pipB	-0.625318570683824	Non RNA-binding protein	no	1
P15934	fliH	-0.626953580827856	Non RNA-binding protein	no	0.531914893617021
P0CL08	hilD	-0.627713530070873	Non RNA-binding protein	no	0.983818770226537
P58586	ybhK	-0.6277808112436	Non RNA-binding protein	no	1
Q8ZQP0	ybhG	-0.628399026274918	Non RNA-binding protein	no	0.809667673716012
P65817	htpX	-0.62843191525704	Non RNA-binding protein	no	1
P0A2P4	yheU	-0.629034716554798	Non RNA-binding protein	no	1
P0A1B5	aroF	-0.629502347007594	Non RNA-binding protein	no	0.811797752808989
H9L451	bamB	-0.630153551784968	Non RNA-binding protein	no	1
P58729	aroC	-0.631323416593097	Non RNA-binding protein	no	0.994459833795014
Q8ZRQ6	sfsA	-0.631907040894366	Non RNA-binding protein	no	1
Q7CQN4	lpp1	-0.631987508361459	Non RNA-binding protein	no	0.538461538461538
Q8ZPI0	yneE	-0.632740743228488	Non RNA-binding protein	no	1
Q05590	cbiH	-0.632911789291464	Non RNA-binding protein	no	1
P43666	eptB	-0.633076636366771	Non RNA-binding protein	no	1
O52324	arnC	-0.633245122680452	Non RNA-binding protein	no	1
Q8ZLP5	aaeB	-0.63375630565972	Non RNA-binding protein	no	1
P24517	radA	-0.633856352151049	Non RNA-binding protein	no	1
P0A2D3	secE	-0.635023397124989	Non RNA-binding protein	no	1
P0A2C5	rbsB	-0.635388098984012	Non RNA-binding protein	no	1
P26398	rfbH	-0.635481215022295	Non RNA-binding protein	no	1
P0A1Y0	mutS	-0.635513558154222	Non RNA-binding protein	no	0.996491228070175
Q05593	cbiL	-0.636505502823327	Non RNA-binding protein	no	1
P60656	speB	-0.637125481315939	Non RNA-binding protein	no	1
P0A271	hslV	-0.637361599077456	Non RNA-binding protein	no	1
Q8ZP15	fadR	-0.63795433317759	Non RNA-binding protein	no	1
P26464	dnaN	-0.638235848749885	Non RNA-binding protein	no	1
Q9L9J1	thiG	-0.638308233962286	Non RNA-binding protein	no	1
P26982	degP	-0.638472528854098	Non RNA-binding protein	no	1
Q8ZNE0	yfbR	-0.639359064383018	Non RNA-binding protein	no	1
Q8ZQE4	macB	-0.639407459467025	Non RNA-binding protein	no	1
P0AA28	trxA	-0.640119825513209	Non RNA-binding protein	no	1
P16656	ycjE	-0.641944800037586	Non RNA-binding protein	no	1
Q8ZQ08	lpoB	-0.643000110229184	Non RNA-binding protein	no	0.599056603773585
Q8ZL61	lldD	-0.643219827477284	Non RNA-binding protein	no	1
Q8ZLS1	kdsD	-0.643789525905774	Non RNA-binding protein	no	1
P0A1Z0	cadA	-0.644098563216928	Non RNA-binding protein	no	1
P22038	trmA	-0.644758542783609	Non RNA-binding protein	yes	0.986338797814208
Q8ZRD9	queA	-0.644884840144003	Non RNA-binding protein	no	1
Q8ZMA9	thyA	-0.645280349399356	Non RNA-binding protein	no	1
Q93IN1	bcsB	-0.645467705060593	Non RNA-binding protein	no	1
P26466	lamB	-0.645548512031501	Non RNA-binding protein	no	1
Q8ZN53	rodZ	-0.645753418648299	Non RNA-binding protein	no	0.523952095808383
P13041	mkaC	-0.64666066843093	Non RNA-binding protein	no	1
P26976	phoN	-0.647143327359199	Non RNA-binding protein	no	0.944
P0A2M3	yoaH	-0.647924843022907	Non RNA-binding protein	no	0
P05416	glgA	-0.648134823976683	Non RNA-binding protein	no	1
Q7CPD4	pepQ	-0.64969958056843	Non RNA-binding protein	no	1
P29848	cysM	-0.649923582999168	Non RNA-binding protein	no	1
Q8ZKZ7	torA	-0.650144392394731	Non RNA-binding protein	no	0.976470588235294
Q8ZM82	idi	-0.650642291294986	Non RNA-binding protein	no	0.94475138121547
Q8ZRP3	dxr	-0.651688203043413	Non RNA-binding protein	no	1
P37408	hemH	-0.653422734384565	Non RNA-binding protein	no	1
P16326	flgL	-0.653693695280537	Non RNA-binding protein	no	1
P0A1T8	yigF	-0.654696475192309	Non RNA-binding protein	no	1
P67286	ybjQ	-0.654963409989921	Non RNA-binding protein	no	1
Q8ZNG2	sseL	-0.656072150766174	Non RNA-binding protein	no	1
P22493	umuD	-0.656646890841054	Non RNA-binding protein	no	1
P58683	aphA	-0.656816505088283	Non RNA-binding protein	no	1
Q8ZPZ9	nagK	-0.657330549923374	Non RNA-binding protein	no	1
P41795	eutG	-0.658215325555081	Non RNA-binding protein	no	1
Q8ZQ34	nanM	-0.658347143878618	Non RNA-binding protein	no	1
Q8ZKW4	asnA	-0.658827470721263	Non RNA-binding protein	no	1
Q8ZKZ8	torD	-0.658891167561588	Non RNA-binding protein	no	1
P10372	hisA	-0.659874941822908	Non RNA-binding protein	no	1
Q7CQN5	sufS	-0.65994686427453	Non RNA-binding protein	no	1
Q7CPZ3	bamE	-0.660411573794224	Non RNA-binding protein	no	0.982142857142857
Q7CQ56	menB	-0.660907323192341	Non RNA-binding protein	no	0.947368421052632
Q9L6R4	wecC	-0.66126601809892	Non RNA-binding protein	no	1
P37722	frsA	-0.661710976843202	Non RNA-binding protein	no	1
P0A2U0	ogt	-0.662225031314149	Non RNA-binding protein	no	1
P0A2D9	glnL	-0.662333392067274	Non RNA-binding protein	no	1
P12678	bioB	-0.663723657107272	Non RNA-binding protein	no	1
Q05591	cbiJ	-0.66401732707146	Non RNA-binding protein	no	1
Q8ZLI7	nfuA	-0.665316982618036	Non RNA-binding protein	no	0.989528795811518
P55900	serC	-0.665403723721336	Non RNA-binding protein	no	1
Q8ZQZ8	nadD	-0.665592668969331	Non RNA-binding protein	no	1
P58630	yhdE	-0.666043141684223	Non RNA-binding protein	no	0.99492385786802
P66822	smg	-0.666087778424066	Non RNA-binding protein	no	1
Q8ZPU0	cedA	-0.666260215022911	Non RNA-binding protein	no	0.775
P0A1U4	yjaG	-0.666527790032853	Non RNA-binding protein	no	1
O52325	arnA	-0.66692027306763	Non RNA-binding protein	no	1
P63411	ackA	-0.667049778965163	Non RNA-binding protein	no	1
Q8ZQ75	zapC	-0.668142740837267	Non RNA-binding protein	no	1
Q8ZRU7	murE	-0.670066054432659	Non RNA-binding protein	no	1
Q8ZLS0	kdsC	-0.670422980913129	Non RNA-binding protein	no	1
P66950	bepA	-0.672270710244041	Non RNA-binding protein	no	0.997946611909651
P06191	dadX	-0.674005775791336	Non RNA-binding protein	no	1
P19264	eutB	-0.674460775332776	Non RNA-binding protein	no	1
Q08016	argI	-0.675312387199671	Non RNA-binding protein	no	1
P07691	pyrF	-0.675618213005108	Non RNA-binding protein	no	0.946938775510204
P06185	pgtE	-0.676462786658226	Non RNA-binding protein	no	1
P51066	aceA	-0.676939300024958	Non RNA-binding protein	no	0.95852534562212
Q9RF52	pepB	-0.677214630456179	Non RNA-binding protein	no	0.997658079625293
Q8ZMX8	yfiC	-0.677810720084193	Non RNA-binding protein	no	1
P64501	yebO	-0.680358093341435	Non RNA-binding protein	no	1
Q8ZR29	entH	-0.681691052907503	Non RNA-binding protein	no	1
P27031	rhaA	-0.683424934503313	Non RNA-binding protein	no	1
Q05869	mutY	-0.683624658267516	Non RNA-binding protein	no	1
P0CL07	hemL	-0.683902910968756	Non RNA-binding protein	no	1
P16657	fabI	-0.684232753641943	Non RNA-binding protein	no	1
P08006	oppC	-0.684354645541316	Non RNA-binding protein	no	1
Q9L6R7	wecA	-0.685604064778763	Non RNA-binding protein	no	0.986376021798365
P46924	leuO	-0.685852749902321	Non RNA-binding protein	no	0.968152866242038
Q8ZNE9	menH	-0.689743041793311	Non RNA-binding protein	no	1
P20751	fic	-0.691398691186035	Non RNA-binding protein	no	1
P00499	hisG	-0.694031891361765	Non RNA-binding protein	no	1
Q56064	entD	-0.694485881305417	Non RNA-binding protein	no	1
P63351	btuD	-0.695736493831505	Non RNA-binding protein	no	1
Q8ZRV0	sgrR	-0.696241286441968	Non RNA-binding protein	no	1
P43663	lpfD	-0.697607237912804	Non RNA-binding protein	no	1
P66869	sucC	-0.698963452413953	Non RNA-binding protein	no	1
Q8ZK33	arcA	-0.701268690616775	Non RNA-binding protein	no	1
P60636	yohJ	-0.70191081200161	Non RNA-binding protein	no	1
Q05596	cbiO	-0.702805641100869	Non RNA-binding protein	no	1
Q8ZMG5	otnK	-0.704063727766893	Non RNA-binding protein	no	1
Q8ZLX7	patA	-0.70516296073139	Non RNA-binding protein	no	1
Q8ZNF3	arnB	-0.707159083366261	Non RNA-binding protein	no	1
P37415	PSLT051	-0.707567806229488	Non RNA-binding protein	no	0.961661341853035
Q8ZPC9	prr	-0.707782046404042	Non RNA-binding protein	no	1
P63462	azoR	-0.708023592127787	Non RNA-binding protein	no	1
P0A1J1	flgE	-0.70805052729525	Non RNA-binding protein	no	0.813895781637717
P0A2K9	nudL	-0.70827394262941	Non RNA-binding protein	no	1
P0CW86	sodC1	-0.708567925353423	Non RNA-binding protein	no	1
P22714	galT	-0.710109587206541	Non RNA-binding protein	no	0.836206896551724
Q7CPM7	aaeX	-0.710274405310044	Non RNA-binding protein	no	1
Q05597	cbiP	-0.710564512108068	Non RNA-binding protein	no	1
Q08015	miaE	-0.711636630063257	Non RNA-binding protein	no	1
Q8ZPR4	ydiB	-0.714872595644734	Non RNA-binding protein	no	1
P40810	ilvD	-0.715491976473296	Non RNA-binding protein	no	0.983766233766234
Q56017	apaG	-0.715708121568721	Non RNA-binding protein	no	1
Q7CQ90	yohO	-0.716119747984572	Non RNA-binding protein	no	1
P63798	clsA	-0.717295417366758	Non RNA-binding protein	no	1
P36936	pepE	-0.717601942636753	Non RNA-binding protein	no	1
Q7CQD4	sopE2	-0.717623065140249	Non RNA-binding protein	no	0.995833333333333
P0CZ04	spiC	-0.717808994137433	Non RNA-binding protein	no	1
O54290	ycdZ	-0.718315050215313	Non RNA-binding protein	no	1
Q8ZM80	ygfZ	-0.71870916567632	Non RNA-binding protein	no	1
P06204	pyrC	-0.718771570366102	Non RNA-binding protein	no	1
P0A1A5	ilvE	-0.718854559990116	Non RNA-binding protein	no	0.996763754045307
Q8ZKE6	phnO	-0.720707025708154	Non RNA-binding protein	no	1
P26397	rfbG	-0.721632336294226	Non RNA-binding protein	no	1
Q8ZKL9	argE	-0.722555590541089	Non RNA-binding protein	no	1
P40720	fumA	-0.725373177952074	Non RNA-binding protein	no	1
P41030	galS	-0.725740886622284	Non RNA-binding protein	no	1
Q8ZRX3	caiB	-0.726579503139865	Non RNA-binding protein	no	1
P40784	ycdD	-0.726737898307434	Non RNA-binding protein	no	0
P0A279	psiE	-0.726914566986069	Non RNA-binding protein	no	1
P67613	aat	-0.728134189244591	Non RNA-binding protein	no	1
Q8ZPP9	lpp2	-0.728475283891763	Non RNA-binding protein	no	1
P22715	galE	-0.728762099520094	Non RNA-binding protein	no	0.961538461538462
Q8ZRT8	secM	-0.729896319099146	Non RNA-binding protein	no	1
P74879	pduW	-0.730552188766001	Non RNA-binding protein	no	1
P0A1X4	lpxD	-0.731939402209596	Non RNA-binding protein	no	0.982404692082111
P67100	tusA	-0.734255754776727	Non RNA-binding protein	no	1
Q8ZM27	iraD	-0.734268108216142	Non RNA-binding protein	no	1
P67651	rraA	-0.735617735708782	Non RNA-binding protein	no	1
P58688	folD	-0.735744579267193	Non RNA-binding protein	no	0.996527777777778
P0A193	livG	-0.736253907938777	Non RNA-binding protein	no	1
Q8ZR01	rlpA	-0.736635706630739	Non RNA-binding protein	no	0.687664041994751
Q05632	cbiT	-0.737122441137074	Non RNA-binding protein	no	0.994791666666667
P26318	fimY	-0.738503328286466	Non RNA-binding protein	no	0.983333333333333
Q05600	cbiB	-0.739089811552916	Non RNA-binding protein	no	1
P0A1U8	yiiY	-0.739135112319931	Non RNA-binding protein	no	1
P15888	nfsB	-0.739624996599307	Non RNA-binding protein	no	1
P96069	ssaU	-0.73988397230085	Non RNA-binding protein	no	0.96875
Q8ZK67	fbp	-0.742408201777046	Non RNA-binding protein	no	1
Q8ZQT5	tolB	-0.743441761927969	Non RNA-binding protein	no	0.988372093023256
Q8ZL08	dsdA	-0.745538323255702	Non RNA-binding protein	no	0.988636363636364
P65350	mgsA	-0.745636489854134	Non RNA-binding protein	no	1
P03022	araC	-0.747811226000243	Non RNA-binding protein	no	1
Q8ZRS4	speD	-0.749489946298269	Non RNA-binding protein	no	1
P26341	manB	-0.749513893323983	Non RNA-binding protein	no	1
P40732	argD	-0.751736660842163	Non RNA-binding protein	no	1
P26392	rfbD	-0.75633320523233	Non RNA-binding protein	no	1
Q8ZP01	yobD	-0.757403887146781	Non RNA-binding protein	no	1
P40727	flhB	-0.757601379215667	Non RNA-binding protein	no	0.887728459530026
Q8ZL03	ibpB	-0.759507153708728	Non RNA-binding protein	no	1
P35671	invE	-0.759569160183226	Non RNA-binding protein	no	0.825268817204301
Q8ZKT0	fdhE	-0.760191767415137	Non RNA-binding protein	no	1
P0A202	csgF	-0.761059481532937	Non RNA-binding protein	no	0.840579710144927
P12681	pgtP	-0.761260116682585	Non RNA-binding protein	no	1
P0A2R2	flhD	-0.763494342244154	Non RNA-binding protein	no	0.982300884955752
O87663	yadU	-0.764718176191771	Non RNA-binding protein	no	1
Q8ZR14	citG2	-0.766165062884399	Non RNA-binding protein	no	0.993288590604027
Q8ZNS5	mtfA	-0.766805002252691	Non RNA-binding protein	no	0.954716981132075
Q8ZKR4	fieF	-0.7676639356172	Non RNA-binding protein	no	1
P0A2Q0	hdfR	-0.768215299702212	Non RNA-binding protein	no	1
P0A6B1	acpP	-0.770598560839913	Non RNA-binding protein	no	1
Q8ZQR4	pgl	-0.771123808029482	Non RNA-binding protein	no	1
Q8ZRW0	lptD	-0.771607908729328	Non RNA-binding protein	no	0.908396946564885
Q8ZMB5	ptrA	-0.772820393994939	Non RNA-binding protein	no	0.948024948024948
Q8ZQY4	rihA	-0.774250811510865	Non RNA-binding protein	no	1
Q56029	pagD	-0.777177824339199	Non RNA-binding protein	no	0.551724137931034
Q8ZLK5	gph	-0.777449620749166	Non RNA-binding protein	no	0.98015873015873
P52616	fljB	-0.778742106914818	Non RNA-binding protein	no	0.883399209486166
Q8ZN80	yfeW	-0.779097479858867	Non RNA-binding protein	no	1
P37168	yceM	-0.779108074166347	Non RNA-binding protein	no	1
O87574	ybeY	-0.78111819471111	Non RNA-binding protein	no	1
Q8ZRB6	cof	-0.781359170912765	Non RNA-binding protein	no	1
Q8ZRW9	fixC	-0.781683551009065	Non RNA-binding protein	no	1
P0A261	tsx	-0.782445911366412	Non RNA-binding protein	no	1
Q8ZRN5	tilS	-0.784905149095575	Non RNA-binding protein	no	1
Q56066	moeA	-0.78532287170281	Non RNA-binding protein	no	1
Q8ZRV2	thiQ	-0.785604994863475	Non RNA-binding protein	no	1
Q8ZMX2	pat	-0.78584675583555	Non RNA-binding protein	no	1
Q8ZKB8	epmB	-0.793478186360186	Non RNA-binding protein	no	0.997076023391813
Q8ZKM8	fsa	-0.793511167447166	Non RNA-binding protein	no	1
P0CE12	sspH2	-0.795248241635435	Non RNA-binding protein	no	1
P20753	ppiA	-0.797636569382967	Non RNA-binding protein	no	1
P22713	galK	-0.797676584918586	Non RNA-binding protein	no	1
P29946	cbiA	-0.797992150512746	Non RNA-binding protein	no	1
P0A1C5	ftsP	-0.799713062912112	Non RNA-binding protein	no	1
P08982	envZ	-0.800596521135901	Non RNA-binding protein	no	1
P37432	ompF	-0.801969497799717	Non RNA-binding protein	no	1
Q7CR86	djlA	-0.803813495507291	Non RNA-binding protein	no	1
P0A1U0	yigI	-0.804537994638472	Non RNA-binding protein	no	1
P58717	pdxA	-0.805796365009666	Non RNA-binding protein	no	0.981762917933131
Q9Z5Z2	nfsA	-0.807206663023518	Non RNA-binding protein	no	1
Q8ZM51	yqgE	-0.810615916912025	Non RNA-binding protein	no	1
Q8ZLN1	aroE	-0.811654422544032	Non RNA-binding protein	no	1
Q8ZRP1	rseP	-0.812170074576949	Non RNA-binding protein	no	1
P22036	mgtB	-0.812298720791285	Non RNA-binding protein	no	0.963656387665198
Q8ZLL7	tusD	-0.812669036607673	Non RNA-binding protein	no	1
Q8ZP50	ompW	-0.815016137423312	Non RNA-binding protein	no	1
Q8ZNB2	mnmC	-0.817252711958514	Non RNA-binding protein	no	1
Q8ZML6	alaE	-0.820118804325203	Non RNA-binding protein	no	1
Q8ZLG6	glgX	-0.820229893316687	Non RNA-binding protein	no	0.990881458966565
Q8ZPS6	ydiV	-0.820977742975445	Non RNA-binding protein	no	1
Q9RM66	uspC	-0.820996102117316	Non RNA-binding protein	no	1
P62362	yccT	-0.821728020188122	Non RNA-binding protein	no	0.968181818181818
Q8ZNE8	menD	-0.823560700927149	Non RNA-binding protein	no	1
Q8ZQZ4	kdgT2	-0.824779120305626	Non RNA-binding protein	no	1
P64209	folE	-0.82578213281907	Non RNA-binding protein	no	0.981981981981982
P22253	pncB	-0.825906921009767	Non RNA-binding protein	no	1
P37433	pgtB	-0.826458219702989	Non RNA-binding protein	no	1
P17127	fruB	-0.827265717156712	Non RNA-binding protein	no	0.978723404255319
Q7CPR9	hldE	-0.828430116142418	Non RNA-binding protein	no	0.987421383647799
Q7CQ37	flk	-0.828985021541623	Non RNA-binding protein	no	0.900900900900901
Q8ZS14	yaaI	-0.830648211759272	Non RNA-binding protein	no	1
Q8ZQE8	hcp	-0.830882555826457	Non RNA-binding protein	no	1
Q93IN2	bcsA	-0.831198096607505	Non RNA-binding protein	no	0.988558352402746
P43664	lpfE	-0.831568825181457	Non RNA-binding protein	no	1
P0A281	pth	-0.831924097310838	Non RNA-binding protein	no	0.989690721649485
P0A2P8	cra	-0.832006815821632	Non RNA-binding protein	no	1
Q8ZN41	hscB	-0.833088330799375	Non RNA-binding protein	no	1
P60217	mtnN	-0.833716730315245	Non RNA-binding protein	no	1
O33921	agp	-0.835694495924224	Non RNA-binding protein	no	1
P0A2H9	dsbA	-0.836520307478716	Non RNA-binding protein	no	1
Q8ZNK7	yeiH	-0.837663953434046	Non RNA-binding protein	no	1
P06179	fliC	-0.838211841146241	Non RNA-binding protein	no	0.757575757575758
P40827	nlpD	-0.838463047373525	Non RNA-binding protein	no	0.246684350132626
P26219	cdh	-0.838588237480049	Non RNA-binding protein	no	1
P0A1B1	apaH	-0.839477314789251	Non RNA-binding protein	no	0.985815602836879
Q9L7R5	yihP	-0.839949702466446	Non RNA-binding protein	no	1
Q9Z4S6	ttrA	-0.840618226985177	Non RNA-binding protein	no	1
Q56019	sipB	-0.84126627813836	Non RNA-binding protein	no	0.838111298482293
Q8ZQZ7	lptE	-0.844545399656694	Non RNA-binding protein	no	0.811224489795918
Q8ZM76	gcvP	-0.845904132952555	Non RNA-binding protein	no	1
P0A1D1	pduU	-0.846221268284609	Non RNA-binding protein	no	0.948275862068966
P0CL13	igaA	-0.848103298654249	Non RNA-binding protein	no	1
P40730	yjbB	-0.848320023174743	Non RNA-binding protein	no	0.992633517495396
Q8ZQM2	gsiC	-0.848416534710552	Non RNA-binding protein	no	1
P0A245	ubiX	-0.849735103011278	Non RNA-binding protein	no	1
Q7CQZ6	citD1	-0.850304396009475	Non RNA-binding protein	no	1
Q8ZNT7	dcyD	-0.852694640651055	Non RNA-binding protein	no	1
Q7CQK0	mdtI	-0.852884624124832	Non RNA-binding protein	no	1
Q93IM5	glk	-0.853137334703677	Non RNA-binding protein	no	1
Q9L9I6	rsd	-0.85344017093863	Non RNA-binding protein	no	1
Q56026	sipD	-0.856951233275218	Non RNA-binding protein	no	0.731778425655977
Q8ZLZ9	qseC	-0.857621441800948	Non RNA-binding protein	no	1
P40709	yejM	-0.858801216669104	Non RNA-binding protein	no	1
P02911	argT	-0.859520046471047	Non RNA-binding protein	no	1
P0A1H7	exbB	-0.860184030277169	Non RNA-binding protein	no	1
P69343	invF	-0.860720536380652	Non RNA-binding protein	no	1
O30917	sigE	-0.860825203498505	Non RNA-binding protein	no	1
Q7CQ70	yejL	-0.861128774947918	Non RNA-binding protein	no	1
P74856	ssaV	-0.861217516810261	Non RNA-binding protein	no	0.998531571218796
P30877	melA	-0.861475083906035	Non RNA-binding protein	no	1
P14845	carA	-0.861876637996519	Non RNA-binding protein	no	1
P17424	nrdF	-0.862109807632035	Non RNA-binding protein	no	1
P26405	rfbK	-0.86243292879977	Non RNA-binding protein	no	1
P0A2L1	yjbQ	-0.862459825966847	Non RNA-binding protein	no	1
Q8ZRP7	btuF	-0.862752306820832	Non RNA-binding protein	no	1
Q8ZL95	glyQ	-0.863618621363776	Non RNA-binding protein	no	1
Q9R803	sseD	-0.863875344225368	Non RNA-binding protein	no	1
P64251	glpE	-0.863933023976844	Non RNA-binding protein	no	1
P0A204	csgG	-0.864324297490954	Non RNA-binding protein	no	1
P64162	ftsB	-0.86445644489517	Non RNA-binding protein	no	0.961165048543689
Q8ZR06	pagP	-0.869125861305851	Non RNA-binding protein	no	1
P74839	prpR	-0.869509887898558	Non RNA-binding protein	no	0.99815157116451
P40861	proA	-0.869587471135081	Non RNA-binding protein	no	1
P30705	phoE	-0.870489010747398	Non RNA-binding protein	no	1
Q8ZPJ2	ynfA	-0.870854931052061	Non RNA-binding protein	no	1
Q56063	prpC	-0.873739218061936	Non RNA-binding protein	no	0.987146529562982
P06188	araB	-0.875507322343784	Non RNA-binding protein	no	0.978910369068541
Q08021	yjgM	-0.87626713956665	Non RNA-binding protein	no	1
Q8ZRP8	clcA	-0.877651705886711	Non RNA-binding protein	no	0.970401691331924
Q7CQY4	chiP	-0.877718305548183	Non RNA-binding protein	no	1
P63993	dsbB	-0.878659056024019	Non RNA-binding protein	no	1
P27030	rhaB	-0.879065917178384	Non RNA-binding protein	no	1
Q9XDM4	pduX	-0.880823747187707	Non RNA-binding protein	no	1
O52327	arnT	-0.881708989960688	Non RNA-binding protein	no	1
Q8ZN42	hscA	-0.882986301111723	Non RNA-binding protein	no	0.883116883116883
Q00267	nhoA	-0.883593981937537	Non RNA-binding protein	no	1
P74861	tyrB	-0.88582563260866	Non RNA-binding protein	no	1
P64437	ybgS	-0.88718671455454	Non RNA-binding protein	no	0
Q8ZLP1	msrQ	-0.890721215936234	Non RNA-binding protein	no	1
Q8ZQ52	hiuH	-0.891554701841338	Non RNA-binding protein	no	1
P0A1Z4	pyrB	-0.894081632841973	Non RNA-binding protein	no	1
P0A237	sirB2	-0.894144449568588	Non RNA-binding protein	no	1
P0CL47	sipC	-0.894264673987498	Non RNA-binding protein	no	0.493887530562347
P40812	ansP	-0.894824675454856	Non RNA-binding protein	no	0.995975855130785
Q8ZQ19	mdtH	-0.89525800170981	Non RNA-binding protein	no	0.997512437810945
P0A2H1	cbiE	-0.898872659716716	Non RNA-binding protein	no	1
P15928	fliF	-0.900936361039357	Non RNA-binding protein	no	0.701785714285714
Q8ZLF3	ugpE	-0.90216081097173	Non RNA-binding protein	no	1
P58535	sgcX	-0.903976175408464	Non RNA-binding protein	no	0.954301075268817
P0A1A1	yciA	-0.904972767966993	Non RNA-binding protein	no	0.992481203007519
Q8ZLY6	glnE	-0.908576626562609	Non RNA-binding protein	no	1
P0A1W6	livK	-0.908687243188523	Non RNA-binding protein	no	1
Q8ZNT5	dgcQ	-0.908997920317927	Non RNA-binding protein	no	0.985964912280702
P0CL45	orgB	-0.909762447591196	Non RNA-binding protein	no	1
P37418	menE	-0.912602354005423	Non RNA-binding protein	no	1
P10369	hisC	-0.913228366946351	Non RNA-binding protein	no	1
Q8ZKY4	yidC	-0.914147951609102	Non RNA-binding protein	no	0.735401459854015
Q8ZP64	ycjF	-0.91522251670321	Non RNA-binding protein	no	0.815864022662889
Q56067	moeB	-0.915231192944393	Non RNA-binding protein	no	1
P55912	prpE	-0.915564156054045	Non RNA-binding protein	no	0.947452229299363
P0CL16	sicP	-0.91581183412703	Non RNA-binding protein	no	1
P74853	ssaK	-0.916183038691968	Non RNA-binding protein	no	1
Q9ZFU6	ypfL	-0.917120887814509	Non RNA-binding protein	no	1
Q8ZKW1	kup	-0.917394236015581	Non RNA-binding protein	no	1
Q7CPI7	bcsG	-0.918629253306062	Non RNA-binding protein	no	1
P33027	setB	-0.920153613106917	Non RNA-binding protein	no	1
P0A233	pgtC	-0.920396075547817	Non RNA-binding protein	no	1
P63725	sdhC	-0.922123000146957	Non RNA-binding protein	no	1
Q05598	cbiQ	-0.923336700109676	Non RNA-binding protein	no	1
Q8ZLE2	acpT	-0.923925446548929	Non RNA-binding protein	no	0.994791666666667
P40700	spaP	-0.925270878774824	Non RNA-binding protein	no	1
P0A1A3	alr	-0.926270648430863	Non RNA-binding protein	no	1
P77980	aroB	-0.93092309771609	Non RNA-binding protein	no	1
P37439	ptsG	-0.931628370294099	Non RNA-binding protein	no	0.993710691823899
P0A1A7	cyaA	-0.9317861421654	Non RNA-binding protein	no	0.997641509433962
Q8ZKL0	panS	-0.93214486818874	Non RNA-binding protein	no	0.996805111821086
P36634	sapA	-0.932219251641267	Non RNA-binding protein	no	0.992714025500911
Q8ZNQ0	mdtD	-0.936466378241783	Non RNA-binding protein	no	0.98936170212766
Q8ZRA1	aes	-0.937422051412896	Non RNA-binding protein	no	0.987616099071207
Q8ZPL9	add	-0.937637442774026	Non RNA-binding protein	no	0.996996996996997
P0A1J3	flgG	-0.93873255192638	Non RNA-binding protein	no	1
Q7CPQ8	garL	-0.93882007787676	Non RNA-binding protein	no	1
Q8ZPD6	yncE	-0.940357668873522	Non RNA-binding protein	no	0.974504249291785
Q05587	pocR	-0.940553449304848	Non RNA-binding protein	no	0.97029702970297
Q8ZLI3	malT	-0.941683351078868	Non RNA-binding protein	no	1
Q8ZLJ4	hslO	-0.942237912230698	Non RNA-binding protein	no	0.979452054794521
Q8ZML1	proX	-0.944074748229145	Non RNA-binding protein	no	1
Q8ZRR0	panB	-0.94621796357463	Non RNA-binding protein	no	0.996197718631179
Q8ZK86	ulaE	-0.947943264385566	Non RNA-binding protein	no	1
Q9ZFV2	eutA	-0.947988082091846	Non RNA-binding protein	no	1
P26469	rfaC	-0.950722230101644	Non RNA-binding protein	no	1
Q7CQP8	leuE	-0.950905032897899	Non RNA-binding protein	no	1
P26478	malM	-0.952457279536307	Non RNA-binding protein	no	0.963934426229508
P03062	leuL	-0.95270581143076	Non RNA-binding protein	no	0
P74881	purL	-0.956786400799948	Non RNA-binding protein	no	1
P74860	ssaQ	-0.957615410135314	Non RNA-binding protein	no	1
P00905	trpGD	-0.95775019912363	Non RNA-binding protein	no	1
Q8ZNR3	sopA	-0.960175446330959	Non RNA-binding protein	no	0.938618925831202
P40194	yfeJ	-0.961203345931266	Non RNA-binding protein	no	1
Q9S4Y7	allS	-0.962211660920788	Non RNA-binding protein	no	1
P0A200	csgE	-0.96256435808487	Non RNA-binding protein	no	1
Q9Z4S7	ttrC	-0.962633524402635	Non RNA-binding protein	no	1
P63866	crcB	-0.963927556862008	Non RNA-binding protein	no	1
Q8ZRP0	bamA	-0.964878483855167	Non RNA-binding protein	no	1
Q8ZKT5	yihY	-0.966023851082271	Non RNA-binding protein	no	1
Q8ZRS2	cueO	-0.966953151165271	Non RNA-binding protein	no	1
Q8ZKP8	lsrE	-0.970208989988201	Non RNA-binding protein	no	1
P0A259	plsX	-0.970367913342744	Non RNA-binding protein	no	1
P60631	nanE1	-0.971886270395734	Non RNA-binding protein	no	1
Q8ZQ26	mdoH	-0.972482963453654	Non RNA-binding protein	no	0.991735537190083
Q8ZPP6	ttrS	-0.973583354765548	Non RNA-binding protein	no	0.966216216216216
