UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q13454	TUSC3	-1.25219419793492	Non RNA-binding protein	no	0.991379310344828
Q8WY50	PLAC4	-1.25240320135876	Non RNA-binding protein	no	0.84
A6NI86	GOLGA6L10	-1.25248203249298	Non RNA-binding protein	no	0.360153256704981
A0A1B0GX49	TRBV6-4	-1.25266822201504	Non RNA-binding protein	no	1
A6NGR9	MROH6	-1.25280000939205	Non RNA-binding protein	no	0.847009735744089
Q5T9C9	PIP5KL1	-1.25281710774393	Non RNA-binding protein	no	0.939086294416244
P20062	TCN2	-1.25286344634333	Non RNA-binding protein	no	1
P25106	ACKR3	-1.25299449766978	Non RNA-binding protein	no	1
O75077	ADAM23	-1.25303630859903	Non RNA-binding protein	no	0.947115384615385
A0A1B0GW64	SMIM33	-1.25315985691305	Non RNA-binding protein	no	0.265151515151515
Q96DB9	FXYD5	-1.25321443679041	Non RNA-binding protein	no	0.230337078651685
Q8TC36	SUN5	-1.25347152560596	Non RNA-binding protein	no	0.812664907651715
Q6ZMU5	TRIM72	-1.25380692589804	Non RNA-binding protein	no	1
H0YKK7	GOLGA6L19	-1.25401336740634	Non RNA-binding protein	no	0.392727272727273
A7MCY6	TBKBP1	-1.25410684618516	Non RNA-binding protein	no	0.40650406504065
Q8IXT1	DDIAS	-1.25461428242296	Non RNA-binding protein	no	1
Q12887	COX10	-1.25475524512223	Non RNA-binding protein	no	0.993227990970655
Q96DD7	SHISA4	-1.25481967087631	Non RNA-binding protein	no	0.984771573604061
Q15468	STIL	-1.25539247703778	Non RNA-binding protein	no	0.547008547008547
P05305	EDN1	-1.25549940098376	Non RNA-binding protein	no	0.768867924528302
A0A597	TRBV5-5	-1.25567642498537	Non RNA-binding protein	no	1
O75192	PEX11A	-1.25592079427452	Non RNA-binding protein	no	1
Q14533	KRT81	-1.25607203586579	Non RNA-binding protein	no	1
Q5T1B1	C10orf91	-1.25667751066677	Non RNA-binding protein	no	0
Q9H213	MAGEH1	-1.25692805724248	Non RNA-binding protein	no	0.621004566210046
P52757	CHN2	-1.25703385698982	Non RNA-binding protein	no	0.974358974358974
Q96AQ6	PBXIP1	-1.25735273180133	Non RNA-binding protein	no	0.247606019151847
P54219	SLC18A1	-1.25741966069251	Non RNA-binding protein	no	0.958095238095238
Q9UI72	PRO0255	-1.25765091299514	Non RNA-binding protein	no	1
Q5TA76	LCE3A	-1.25775314122845	Non RNA-binding protein	no	1
Q86UP6	CUZD1	-1.25777036826846	Non RNA-binding protein	no	1
Q9NW81	DMAC2	-1.25778378079318	Non RNA-binding protein	no	0.918287937743191
Q8NBJ5	COLGALT1	-1.25803084913684	Non RNA-binding protein	no	0.92443729903537
Q96NR2	MIR1-1HG-AS1	-1.25814127015308	Non RNA-binding protein	no	0
Q96T55	KCNK16	-1.25817744486806	Non RNA-binding protein	no	1
Q6Y2X3	DNAJC14	-1.25831559512851	Non RNA-binding protein	no	0.547008547008547
Q9Y397	ZDHHC9	-1.25840170133818	Non RNA-binding protein	no	0.813186813186813
P17302	GJA1	-1.25846169383083	Non RNA-binding protein	no	0.738219895287958
Q8NA77	TEX19	-1.25855428096705	Non RNA-binding protein	yes	0.323170731707317
A8MZ97	C2orf74	-1.25914871438023	Non RNA-binding protein	no	0.5
Q9NPC4	A4GALT	-1.25917070088781	Non RNA-binding protein	no	1
Q9UBF1	MAGEC2	-1.25941513221776	Non RNA-binding protein	no	0.697050938337802
P0CG21	NHLRC4	-1.26001956711018	Non RNA-binding protein	no	1
Q99999	GAL3ST1	-1.26002018334094	Non RNA-binding protein	no	1
Q9C019	TRIM15	-1.26007073954373	Non RNA-binding protein	no	1
A6NNB3	IFITM5	-1.26018945836783	Non RNA-binding protein	no	0.818181818181818
P57678	GEMIN4	-1.26074733367029	Non RNA-binding protein	no	0.999054820415879
O15444	CCL25	-1.26084430743585	Non RNA-binding protein	no	1
Q64LD2	WDR25	-1.26097673740634	Non RNA-binding protein	no	0.606617647058823
O94911	ABCA8	-1.26108972839446	Non RNA-binding protein	no	1
Q96PH6	DEFB118	-1.2611522568373	Non RNA-binding protein	no	0.780487804878049
O15121	DEGS1	-1.261580021359	Non RNA-binding protein	no	1
O14977	AZIN1	-1.26195196708765	Non RNA-binding protein	no	1
A0A1B0GUW6	SPEM3	-1.26211632327292	Non RNA-binding protein	no	0.338628762541806
O00481	BTN3A1	-1.26247723811653	Non RNA-binding protein	no	1
Q9BZ23	PANK2	-1.26260798408903	Non RNA-binding protein	no	0.654385964912281
P0C091	FREM3	-1.26261511136068	Non RNA-binding protein	no	0.998129967274427
Q9NQ34	TMEM9B	-1.26274422870015	Non RNA-binding protein	no	1
Q9HBY0	NOX3	-1.26283341074887	Non RNA-binding protein	no	1
Q9HBV1	POPDC3	-1.26291539681448	Non RNA-binding protein	no	1
P28068	HLA-DMB	-1.26305555566526	Non RNA-binding protein	no	1
Q765I0	UTS2B	-1.26313477960466	Non RNA-binding protein	no	1
Q8NB12	SMYD1	-1.26325094950644	Non RNA-binding protein	no	0.963265306122449
Q969S6	TMEM203	-1.2634483535095	Non RNA-binding protein	no	1
Q8N878	FRMD1	-1.26405571751742	Non RNA-binding protein	no	0.584699453551913
Q8WWF5	ZNRF4	-1.26423096439673	Non RNA-binding protein	no	0.813519813519814
Q5VZB9	DMRTA1	-1.26429317875996	Non RNA-binding protein	no	0.577380952380952
Q92637	FCGR1B	-1.26452932171413	Non RNA-binding protein	no	0.921428571428571
Q9NW15	ANO10	-1.26467162055252	Non RNA-binding protein	no	0.975757575757576
Q5GH73	XKR6	-1.26482262297486	Non RNA-binding protein	no	0.925117004680187
Q6ZN01	MAMSTR	-1.26485151496463	Non RNA-binding protein	no	0
P34820	BMP8B	-1.26510707984254	Non RNA-binding protein	no	1
P55789	GFER	-1.26527998212862	Non RNA-binding protein	no	0.639024390243902
Q6V1P9	DCHS2	-1.26547921233163	Non RNA-binding protein	no	0.953360768175583
Q96FV0	LRRC46	-1.26563877920247	Non RNA-binding protein	no	0.507788161993769
O00767	SCD	-1.2657993779079	Non RNA-binding protein	no	1
A6NI03	TRIM64B	-1.26613900445478	Non RNA-binding protein	no	1
Q96L11	LLCFC1	-1.26627197361851	Non RNA-binding protein	no	1
O75608	LYPLA1	-1.26631978056798	Non RNA-binding protein	no	1
Q99735	MGST2	-1.26651846612777	Non RNA-binding protein	no	1
Q16667	CDKN3	-1.26653567340802	Non RNA-binding protein	no	0.900943396226415
A1L4H1	SSC5D	-1.26689517558925	Non RNA-binding protein	no	0.328671328671329
Q8IZF3	ADGRF4	-1.26693783280185	Non RNA-binding protein	no	0.975539568345324
Q5FWE3	PRRT3	-1.26696178731273	Non RNA-binding protein	no	0.314984709480122
P00403	MT-CO2	-1.26699510399591	Non RNA-binding protein	no	1
Q9H8X9	ZDHHC11	-1.267077699508	Non RNA-binding protein	no	0.888349514563107
Q15102	PAFAH1B3	-1.26712234531835	Non RNA-binding protein	no	0.87012987012987
Q12983	BNIP3	-1.26722177625837	Non RNA-binding protein	no	0.324324324324324
P32245	MC4R	-1.26743427482939	Non RNA-binding protein	no	1
P22309	UGT1A1	-1.2677800869848	Non RNA-binding protein	no	0.99249530956848
Q9NP59	SLC40A1	-1.2680668788046	Non RNA-binding protein	no	0.992994746059545
P16144	ITGB4	-1.26815439319679	Non RNA-binding protein	no	0.796377607025247
P59942	MCCD1	-1.26833085001526	Non RNA-binding protein	no	0
Q7Z6A9	BTLA	-1.26845531573205	Non RNA-binding protein	no	1
Q5VXI9	LIPN	-1.26856718436624	Non RNA-binding protein	no	1
Q0P651	ABHD18	-1.26880963768871	Non RNA-binding protein	no	1
Q13501	SQSTM1	-1.26881728436913	Non RNA-binding protein	no	0.431818181818182
Q6UX73	C16orf89	-1.26922274560297	Non RNA-binding protein	no	0.997512437810945
A0A0B4J240	TRAV10	-1.26936154231339	Non RNA-binding protein	no	1
A6NM66	LINC01548	-1.26959794218611	Non RNA-binding protein	no	0.814814814814815
Q8NBT3	TMEM145	-1.26970218010774	Non RNA-binding protein	no	1
Q6ZTQ4	CDHR3	-1.26971637701962	Non RNA-binding protein	no	0.892655367231638
O15537	RS1	-1.26996540892325	Non RNA-binding protein	no	1
O95935	TBX18	-1.26999740436806	Non RNA-binding protein	no	0.672158154859967
Q9BV10	ALG12	-1.27006223598022	Non RNA-binding protein	no	1
Q9BX95	SGPP1	-1.27006971092614	Non RNA-binding protein	no	0.743764172335601
Q14654	KCNJ11	-1.27038216425237	Non RNA-binding protein	no	1
Q96AC6	KIFC2	-1.27064762835847	Non RNA-binding protein	no	0.360381861575179
Q9NSY0	NRBP2	-1.27069737045314	Non RNA-binding protein	no	0.88622754491018
Q9NRQ2	PLSCR4	-1.27085875584131	Non RNA-binding protein	no	0.799392097264438
P09172	DBH	-1.27092356557501	Non RNA-binding protein	no	0.949756888168558
Q9UJ14	GGT7	-1.27101408011287	Non RNA-binding protein	no	0.856495468277946
Q99500	S1PR3	-1.27123467840533	Non RNA-binding protein	no	1
Q7Z4H4	ADM2	-1.27130666288628	Non RNA-binding protein	no	0
Q08357	SLC20A2	-1.27168923868213	Non RNA-binding protein	no	1
Q7RTZ1	OVCH2	-1.27207318040634	Non RNA-binding protein	no	1
Q9HC29	NOD2	-1.27226087640655	Non RNA-binding protein	no	0.979807692307692
P62699	YPEL5	-1.27276871627265	Non RNA-binding protein	no	0.950413223140496
P0DN25	C1GALT1C1L	-1.27280366751057	Non RNA-binding protein	no	1
P48742	LHX1	-1.27309024501294	Non RNA-binding protein	no	0.435960591133005
Q7Z2Q7	LRRC70	-1.27322390216243	Non RNA-binding protein	no	1
O14957	UQCR11	-1.27323779464367	Non RNA-binding protein	no	1
A4D1N5	no	-1.27324124003996	Non RNA-binding protein	no	0.913333333333333
Q99576	TSC22D3	-1.27332952429217	Non RNA-binding protein	no	0.73134328358209
Q9BUP0	EFHD1	-1.27334379452409	Non RNA-binding protein	no	0.740585774058577
P04629	NTRK1	-1.27347962001812	Non RNA-binding protein	no	1
Q16827	PTPRO	-1.27369933930903	Non RNA-binding protein	no	1
Q6IE38	SPINK14	-1.27372270298575	Non RNA-binding protein	no	1
Q9BZM6	ULBP1	-1.27377002684842	Non RNA-binding protein	no	1
Q6ZPD8	DGAT2L6	-1.27391825961985	Non RNA-binding protein	no	1
Q9Y5G0	PCDHGB5	-1.27498661434898	Non RNA-binding protein	no	0.786565547128927
Q9NNX6	CD209	-1.27508023827724	Non RNA-binding protein	no	0.940594059405941
Q8N8H1	ZNF321P	-1.27532804251179	Non RNA-binding protein	no	0.213414634146341
Q99727	TIMP4	-1.27534580462692	Non RNA-binding protein	no	1
Q9NWQ8	PAG1	-1.27538047565773	Non RNA-binding protein	no	0.108796296296296
Q86VL8	SLC47A2	-1.2755544497351	Non RNA-binding protein	no	1
Q6RUI8	C19orf48	-1.27569932389125	Non RNA-binding protein	no	1
Q8NBF6	AVL9	-1.27570995861484	Non RNA-binding protein	no	0.751543209876543
Q5VXD3	SAMD13	-1.27581173036618	Non RNA-binding protein	no	0.975409836065574
P81277	PRLH	-1.27596068508495	Non RNA-binding protein	no	1
O00322	UPK1A	-1.27617911372896	Non RNA-binding protein	no	1
Q16520	BATF	-1.27632457971861	Non RNA-binding protein	no	0
Q6UX39	AMTN	-1.27658299217561	Non RNA-binding protein	no	0.655502392344498
Q9UKV5	AMFR	-1.27677926072801	Non RNA-binding protein	no	0.762052877138414
Q6XLA1	CASC2	-1.27699746135686	Non RNA-binding protein	no	0.901960784313726
Q9BUH6	PAXX	-1.27770028448453	Non RNA-binding protein	no	0.647058823529412
A0PJX0	CIB4	-1.27800588455942	Non RNA-binding protein	no	1
P20142	PGC	-1.27843509492524	Non RNA-binding protein	no	1
Q5TGP6	MROH9	-1.27859048329408	Non RNA-binding protein	no	1
E7EW31	PROB1	-1.27861933645135	Non RNA-binding protein	no	0
Q70SY1	CREB3L2	-1.27888171487673	Non RNA-binding protein	no	0.469230769230769
Q9NQE7	PRSS16	-1.27894957253096	Non RNA-binding protein	no	1
Q9H4F1	ST6GALNAC4	-1.27905287646438	Non RNA-binding protein	no	1
O95264	HTR3B	-1.27919985909315	Non RNA-binding protein	no	1
Q9BRQ5	ORAI3	-1.27925804375606	Non RNA-binding protein	no	0.922033898305085
Q9NZQ7	CD274	-1.27935299855436	Non RNA-binding protein	no	0.941379310344828
Q86X59	C17orf82	-1.2793839611761	Non RNA-binding protein	no	0
I1YAP6	TRIM77	-1.27954707469015	Non RNA-binding protein	no	1
Q9UNP4	ST3GAL5	-1.27956086729203	Non RNA-binding protein	no	0.956937799043062
O75594	PGLYRP1	-1.27964126303009	Non RNA-binding protein	no	1
P56539	CAV3	-1.27988643894831	Non RNA-binding protein	no	1
O00453	LST1	-1.28024721258235	Non RNA-binding protein	no	0.577319587628866
Q92752	TNR	-1.2803072818016	Non RNA-binding protein	no	0.966863033873343
Q5H8A4	PIGG	-1.28032319958662	Non RNA-binding protein	no	1
Q6Q4G3	LVRN	-1.28050377438199	Non RNA-binding protein	no	1
Q14767	LTBP2	-1.28076165632095	Non RNA-binding protein	no	0.744645799011532
P57103	SLC8A3	-1.28077938093741	Non RNA-binding protein	no	1
Q9Y548	YIPF1	-1.28095939580722	Non RNA-binding protein	no	0.784313725490196
Q2NKQ1	SGSM1	-1.28108593819186	Non RNA-binding protein	no	0.754355400696864
A0A096LNP1	DEFB131B	-1.28111854824003	Non RNA-binding protein	no	1
Q9NSU2	TREX1	-1.28121853203474	Non RNA-binding protein	no	0.74203821656051
O43761	SYNGR3	-1.28124349342563	Non RNA-binding protein	no	0.995633187772926
Q13790	APOF	-1.28161234189114	Non RNA-binding protein	no	1
O60809	PRAMEF10	-1.28168666372902	Non RNA-binding protein	no	1
Q5JW98	CALHM4	-1.28212024977023	Non RNA-binding protein	no	0.974522292993631
Q8TAP6	CEP76	-1.2821518559062	Non RNA-binding protein	no	0.977238239757208
Q499Z3	SLFNL1	-1.282236050796	Non RNA-binding protein	no	0.759213759213759
Q7Z2H8	SLC36A1	-1.28235271928423	Non RNA-binding protein	no	0.930672268907563
Q8N3U1	no	-1.28239198088449	Non RNA-binding protein	no	0
A0A075B6V5	TRAV36DV7	-1.28252252276284	Non RNA-binding protein	no	1
O75030	MITF	-1.28315927872226	Non RNA-binding protein	no	0.44106463878327
Q86VX2	COMMD7	-1.28326266525292	Non RNA-binding protein	no	0.935
Q16572	SLC18A3	-1.28361104630459	Non RNA-binding protein	no	0.962406015037594
Q86XA9	HEATR5A	-1.28372701790661	Non RNA-binding protein	no	1
Q5TG92	C1orf195	-1.28372885988008	Non RNA-binding protein	no	0.920634920634921
Q9Y6N3	CLCA3P	-1.28392380479638	Non RNA-binding protein	no	0.99618320610687
P0CG35	TMSB15B	-1.28396020973772	Non RNA-binding protein	no	0
P0CG34	TMSB15A	-1.28396020973772	Non RNA-binding protein	no	0
Q13445	TMED1	-1.28404505357904	Non RNA-binding protein	no	1
Q8NFL0	B3GNT7	-1.28408084434246	Non RNA-binding protein	no	0.790523690773067
O94886	TMEM63A	-1.28414624137057	Non RNA-binding protein	no	0.998760842627014
Q96BN6	FAM149B1	-1.28422563100483	Non RNA-binding protein	no	0.554982817869416
P19801	AOC1	-1.2842790981138	Non RNA-binding protein	no	1
Q6WBX8	RAD9B	-1.28461926689566	Non RNA-binding protein	no	1
Q9Y5Q6	INSL5	-1.28481725501457	Non RNA-binding protein	no	1
Q96CX6	LRRC58	-1.28526333666669	Non RNA-binding protein	no	0.997304582210243
P11215	ITGAM	-1.28546316293802	Non RNA-binding protein	no	0.993923611111111
Q9UJ96	KCNG2	-1.28557551138202	Non RNA-binding protein	no	0.888412017167382
Q3Y452	TDRG1	-1.28564617401805	Non RNA-binding protein	no	1
P29371	TACR3	-1.28573679039902	Non RNA-binding protein	no	1
Q8TF17	SH3TC2	-1.28575076168316	Non RNA-binding protein	no	0.938664596273292
Q6P4D5	FAM122C	-1.28595963444199	Non RNA-binding protein	no	0.948717948717949
Q8IUB5	WFDC13	-1.28623306247736	Non RNA-binding protein	no	1
Q5JUK2	SOHLH1	-1.28659634796466	Non RNA-binding protein	no	0.396341463414634
P09326	CD48	-1.28681777625858	Non RNA-binding protein	no	1
Q9P2P5	HECW2	-1.28698919139713	Non RNA-binding protein	no	0.597964376590331
Q8NGK2	OR52B4	-1.28704087401299	Non RNA-binding protein	no	1
Q8WWZ4	ABCA10	-1.28745554914218	Non RNA-binding protein	no	1
Q9UBS3	DNAJB9	-1.28746349166463	Non RNA-binding protein	no	0.856502242152466
P13726	F3	-1.28763517780115	Non RNA-binding protein	no	0.986440677966102
Q9TQE0	HLA-DRB1	-1.28781181381531	Non RNA-binding protein	no	0.996240601503759
P60201	PLP1	-1.28784083612616	Non RNA-binding protein	no	1
O75155	CAND2	-1.28811894100371	Non RNA-binding protein	no	0.994336569579288
Q0VFX4	no	-1.28838218905165	Non RNA-binding protein	no	0.327485380116959
P0CJ74	MTRNR2L7	-1.2884918360662	Non RNA-binding protein	no	0
O75356	ENTPD5	-1.2889435245971	Non RNA-binding protein	no	1
Q13520	AQP6	-1.28904223208855	Non RNA-binding protein	no	0.932624113475177
P0DPQ4	FAM243B	-1.28918290119791	Non RNA-binding protein	no	1
B9A014	FAM243A	-1.28918290119791	Non RNA-binding protein	no	1
Q7Z429	GRINA	-1.28930919702381	Non RNA-binding protein	no	0.60377358490566
Q9NVG8	TBC1D13	-1.28931311170317	Non RNA-binding protein	no	1
Q96K78	ADGRG7	-1.2894668546073	Non RNA-binding protein	no	1
Q96NY8	NECTIN4	-1.28956863062697	Non RNA-binding protein	no	0.745098039215686
Q2M385	MPEG1	-1.28964639166434	Non RNA-binding protein	no	0.966480446927374
Q96MC6	MFSD14A	-1.2897265569455	Non RNA-binding protein	no	0.940816326530612
Q96P71	NECAB3	-1.28999158760395	Non RNA-binding protein	no	0.669191919191919
Q13515	BFSP2	-1.29010017219396	Non RNA-binding protein	no	0.860240963855422
Q5T870	PRR9	-1.29053927476493	Non RNA-binding protein	no	1
Q8NGK5	OR52M1	-1.29104387149143	Non RNA-binding protein	no	1
A6NMA1	TRPC5OS	-1.29112162251365	Non RNA-binding protein	no	0.891891891891892
P0CH98	FAM106CP	-1.29137489099862	Non RNA-binding protein	no	1
Q6P9F7	LRRC8B	-1.29140006646068	Non RNA-binding protein	no	1
Q32M45	ANO4	-1.29169390723614	Non RNA-binding protein	no	0.946596858638743
Q15040	JOSD1	-1.29184591777806	Non RNA-binding protein	no	1
P05362	ICAM1	-1.29186746825395	Non RNA-binding protein	no	0.954887218045113
P51795	CLCN5	-1.29226717331399	Non RNA-binding protein	no	1
Q6PJG6	BRAT1	-1.29264461536548	Non RNA-binding protein	no	1
Q5T4T1	TMEM170B	-1.29289487921099	Non RNA-binding protein	no	1
Q6ZRP5	no	-1.29301261518501	Non RNA-binding protein	no	0.161434977578475
Q6JVE5	LCN12	-1.29309171427272	Non RNA-binding protein	no	1
P98161	PKD1	-1.293161141735	Non RNA-binding protein	no	0.953753195445038
Q96K37	SLC35E1	-1.2931676320699	Non RNA-binding protein	no	0.997560975609756
Q13075	NAIP	-1.29321156691235	Non RNA-binding protein	no	0.997861724875267
Q86YC3	NRROS	-1.29322398851397	Non RNA-binding protein	no	1
Q6UXV0	GFRAL	-1.29384392819958	Non RNA-binding protein	no	0.99746192893401
P00540	MOS	-1.29386763599136	Non RNA-binding protein	no	1
Q6ZR37	PLEKHG7	-1.29387487785335	Non RNA-binding protein	no	1
Q7Z5N4	SDK1	-1.29413882675345	Non RNA-binding protein	no	0.920921825576141
Q6ZW61	BBS12	-1.29434951600972	Non RNA-binding protein	no	1
Q99680	GPR22	-1.29452417186512	Non RNA-binding protein	no	1
P27918	CFP	-1.29483215982981	Non RNA-binding protein	no	1
Q9Y394	DHRS7	-1.29483522437546	Non RNA-binding protein	no	1
Q5T4F4	ZFYVE27	-1.29506082380304	Non RNA-binding protein	no	0.759124087591241
O15197	EPHB6	-1.29514947889139	Non RNA-binding protein	no	1
Q5TZK3	FAM74A4	-1.29528055983254	Non RNA-binding protein	no	0.495934959349593
P43657	LPAR6	-1.29568636693418	Non RNA-binding protein	no	1
P18428	LBP	-1.29574191814943	Non RNA-binding protein	no	1
O60906	SMPD2	-1.29617198127975	Non RNA-binding protein	no	0.955082742316785
Q495C1	RNF212	-1.29624161742812	Non RNA-binding protein	no	1
Q701N2	KRTAP5-5	-1.29626504727314	Non RNA-binding protein	no	1
P25024	CXCR1	-1.29660568793426	Non RNA-binding protein	no	1
Q9UF83	no	-1.29722225181659	Non RNA-binding protein	no	0
P50281	MMP14	-1.29742311629742	Non RNA-binding protein	no	1
A6NF34	ANTXRL	-1.29746266064695	Non RNA-binding protein	no	0.973058637083994
Q5T197	DCST1	-1.29778513213607	Non RNA-binding protein	no	0.981586402266289
Q9NY46	SCN3A	-1.29796175173495	Non RNA-binding protein	no	0.841
Q9NYP7	ELOVL5	-1.2980859733699	Non RNA-binding protein	no	1
P78363	ABCA4	-1.29842185912103	Non RNA-binding protein	no	0.958644962604488
Q969T3	SNX21	-1.2984691344947	Non RNA-binding protein	no	0.689008042895442
Q3YBM2	TMEM176B	-1.29848351927464	Non RNA-binding protein	no	0.977777777777778
P42081	CD86	-1.2985588351254	Non RNA-binding protein	no	1
Q9BZE3	BARHL1	-1.29885516707954	Non RNA-binding protein	no	0.373088685015291
Q96R67	OR4C12	-1.29907005227238	Non RNA-binding protein	no	1
Q99674	CGREF1	-1.29927885360734	Non RNA-binding protein	no	0.438538205980066
Q8IX90	SKA3	-1.29937931489391	Non RNA-binding protein	no	0.62621359223301
Q9NRW4	DUSP22	-1.29944105604123	Non RNA-binding protein	no	1
O96024	B3GALT4	-1.29960856157042	Non RNA-binding protein	no	1
O94812	BAIAP3	-1.29961985039929	Non RNA-binding protein	no	0.925021061499579
Q6W349	LINC00575	-1.2996937945472	Non RNA-binding protein	no	1
O43464	HTRA2	-1.30052043101813	Non RNA-binding protein	no	0.884279475982533
O43506	ADAM20	-1.30079654122017	Non RNA-binding protein	no	0.997245179063361
Q96T54	KCNK17	-1.30160078816646	Non RNA-binding protein	no	0.996987951807229
P0DPD8	EEF1AKMT4-ECE2	-1.30161189095671	Non RNA-binding protein	no	0.989807474518686
P98171	ARHGAP4	-1.30163642960958	Non RNA-binding protein	no	0.727272727272727
P59047	NLRP5	-1.30164077424825	Non RNA-binding protein	no	0.89
P25105	PTAFR	-1.30177835795578	Non RNA-binding protein	no	1
Q8IWR1	TRIM59	-1.30180777108007	Non RNA-binding protein	no	1
Q6UX34	SNORC	-1.30186403680059	Non RNA-binding protein	no	0.297520661157025
Q9H7X0	NAA60	-1.30199090276443	Non RNA-binding protein	no	1
P10144	GZMB	-1.30200564209588	Non RNA-binding protein	no	1
P06756	ITGAV	-1.30210912203616	Non RNA-binding protein	no	0.979961832061069
P56748	CLDN8	-1.30218767942599	Non RNA-binding protein	no	1
Q6NUQ4	TMEM214	-1.3023162219367	Non RNA-binding protein	no	0.830188679245283
Q13972	RASGRF1	-1.30234593872297	Non RNA-binding protein	no	0.884524744697565
Q9H2X9	SLC12A5	-1.30252790428594	Non RNA-binding protein	no	0.750658472344161
O43156	TTI1	-1.30267421558963	Non RNA-binding protein	no	1
Q09470	KCNA1	-1.30275588839749	Non RNA-binding protein	no	0.929292929292929
Q15116	PDCD1	-1.30289033100271	Non RNA-binding protein	no	0.826388888888889
Q9NSC7	ST6GALNAC1	-1.30300527085378	Non RNA-binding protein	no	0.633333333333333
Q14641	INSL4	-1.30313466007502	Non RNA-binding protein	no	1
Q9H342	OR51J1	-1.30345619696811	Non RNA-binding protein	no	1
Q96MN9	ZNF488	-1.30360974151023	Non RNA-binding protein	no	0.432352941176471
Q96EG1	ARSG	-1.3042520455778	Non RNA-binding protein	no	1
P13611	VCAN	-1.30441345150585	Non RNA-binding protein	no	0.23527679623086
P60606	CTXN1	-1.30446811693276	Non RNA-binding protein	no	0.817073170731707
Q66K66	TMEM198	-1.30457697973267	Non RNA-binding protein	no	0.697222222222222
Q9UMD9	COL17A1	-1.30457944069669	Non RNA-binding protein	no	0.245156980627923
P47881	OR3A1	-1.30472340398488	Non RNA-binding protein	no	1
C9J3V5	TEX22	-1.304792027143	Non RNA-binding protein	no	0.273333333333333
Q8N114	SHISA5	-1.30485483912236	Non RNA-binding protein	no	0.983333333333333
Q9HB03	ELOVL3	-1.30515436014738	Non RNA-binding protein	no	1
Q8TEW6	DOK4	-1.3052433714584	Non RNA-binding protein	no	0.914110429447853
P08123	COL1A2	-1.3054052341147	Non RNA-binding protein	no	0.148609077598829
P41595	HTR2B	-1.30653251154285	Non RNA-binding protein	no	0.997920997920998
A6NKW6	SHISAL2B	-1.30655800276947	Non RNA-binding protein	no	1
Q9HAW7	UGT1A7	-1.30728103763677	Non RNA-binding protein	no	0.992452830188679
Q6HA08	ASTL	-1.30738269559677	Non RNA-binding protein	no	0.635730858468677
Q9NPE6	SPAG4	-1.30788224958644	Non RNA-binding protein	no	0.68649885583524
O95479	H6PD	-1.30841580119005	Non RNA-binding protein	no	1
Q96SI1	KCTD15	-1.30895070407508	Non RNA-binding protein	no	0.80565371024735
Q5VX71	SUSD4	-1.30915099240738	Non RNA-binding protein	no	0.759183673469388
O43147	SGSM2	-1.30917446580263	Non RNA-binding protein	no	0.874751491053678
P19875	CXCL2	-1.30928341565784	Non RNA-binding protein	no	1
Q8N187	CARF	-1.30938669521924	Non RNA-binding protein	no	0.460689655172414
P01137	TGFB1	-1.30952450313015	Non RNA-binding protein	no	1
Q9Y334	VWA7	-1.30980547952297	Non RNA-binding protein	no	0.945005611672278
Q5TGZ0	MINOS1	-1.30993099197034	Non RNA-binding protein	no	1
P15941	MUC1	-1.30998960210887	Non RNA-binding protein	no	0.179282868525896
P08962	CD63	-1.31011250522468	Non RNA-binding protein	no	1
P02458	COL2A1	-1.3101694001427	Non RNA-binding protein	no	0.193678547410894
Q5M8T2	SLC35D3	-1.31045460964901	Non RNA-binding protein	no	0.75
Q16829	DUSP7	-1.31060045787193	Non RNA-binding protein	no	0.732696897374702
Q6UXK2	ISLR2	-1.31071418648663	Non RNA-binding protein	no	0.591946308724832
Q8N9W8	FAM71D	-1.31131939566104	Non RNA-binding protein	no	0.720379146919431
Q8TAA9	VANGL1	-1.31161952279104	Non RNA-binding protein	no	0.82824427480916
O43559	FRS3	-1.31165448316196	Non RNA-binding protein	no	0.233739837398374
A8MQ03	CYSRT1	-1.31206117306725	Non RNA-binding protein	no	0.291666666666667
Q6L8G5	KRTAP5-10	-1.3121651929138	Non RNA-binding protein	no	1
Q9UK80	USP21	-1.31241784512961	Non RNA-binding protein	no	0.676106194690265
P51790	CLCN3	-1.3124813175955	Non RNA-binding protein	no	0.997555012224939
Q9Y698	CACNG2	-1.31326750301227	Non RNA-binding protein	no	0.842105263157895
B7Z1M9	C2CD4D	-1.31352269359604	Non RNA-binding protein	no	0.41643059490085
O43638	FOXS1	-1.31400358235856	Non RNA-binding protein	no	0.524242424242424
Q9NYW2	TAS2R8	-1.3140886846177	Non RNA-binding protein	no	1
Q9P2D3	HEATR5B	-1.31439618335753	Non RNA-binding protein	no	1
O60725	ICMT	-1.31468732218196	Non RNA-binding protein	no	1
Q92813	DIO2	-1.31511310577191	Non RNA-binding protein	no	0.996336996336996
Q5TZJ5	SPATA31A1	-1.31527815331246	Non RNA-binding protein	no	0.434298440979955
P52849	NDST2	-1.3153197256132	Non RNA-binding protein	no	1
P51511	MMP15	-1.31634282476395	Non RNA-binding protein	no	0.847533632286996
Q9Y5P0	OR51B4	-1.31695765417927	Non RNA-binding protein	no	1
