UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P17098	ZNF8	0.828736769765086	RNA-binding protein	no	0.412173913043478
Q9H7D0	DOCK5	0.828509394269513	RNA-binding protein	no	0.894652406417112
A6NP11	ZNF716	0.827922546124981	RNA-binding protein	no	0.973737373737374
Q92772	CDKL2	0.827513663438942	RNA-binding protein	no	0.73630831643002
Q16082	HSPB2	0.826642303138447	RNA-binding protein	no	0.692307692307692
Q7Z5R6	APBB1IP	0.825725527660064	RNA-binding protein	no	0.414414414414414
Q8N5I9	C12orf45	0.825002317619153	RNA-binding protein	no	0
P45973	CBX5	0.824747796849106	RNA-binding protein	no	0.298429319371728
Q96AV8	E2F7	0.824656868831192	RNA-binding protein	no	0.611416026344676
Q8NDP4	ZNF439	0.824448235391143	RNA-binding protein	no	0.993987975951904
O94826	TOMM70	0.822941479804005	RNA-binding protein	no	0.807565789473684
Q8N8B7	TCEANC	0.822755316442016	RNA-binding protein	no	0.851851851851852
Q9P0V9	SEPT10	0.822746048493832	RNA-binding protein	no	0.951541850220264
Q15835	GRK1	0.822741447243418	RNA-binding protein	no	1
A0A0B4J2D5	GATD3B	0.822532200842967	RNA-binding protein	no	1
Q8N9K5	ZNF565	0.822096084309014	RNA-binding protein	no	1
Q15831	STK11	0.821759475881639	RNA-binding protein	no	0.81986143187067
Q9P2F9	ZNF319	0.821481828868628	RNA-binding protein	no	0.862542955326461
Q6ZMW2	ZNF782	0.821458897523781	RNA-binding protein	no	0.952789699570815
P54198	HIRA	0.821150942640414	RNA-binding protein	no	0.776794493608653
P17038	ZNF43	0.820928972906485	RNA-binding protein	no	1
Q15843	NEDD8	0.820838212720433	RNA-binding protein	no	1
Q6UB35	MTHFD1L	0.820388383144716	RNA-binding protein	no	0.915132924335378
P50570	DNM2	0.819987953460361	RNA-binding protein	no	0.851724137931035
A6NJ08	MBD3L5	0.819186614642428	RNA-binding protein	no	0
Q5VUJ6	LRCH2	0.819052625236215	RNA-binding protein	no	0.444444444444444
Q96PE6	ZIM3	0.816365096460969	RNA-binding protein	no	0.747881355932203
Q8N0Y7	PGAM4	0.815955516185688	RNA-binding protein	no	1
Q8ND23	CARMIL3	0.815865218148875	RNA-binding protein	no	0.623906705539359
Q9Y3E7	CHMP3	0.81572294835987	RNA-binding protein	no	0.59009009009009
Q52LD8	RFTN2	0.814986869828484	RNA-binding protein	no	0.660678642714571
Q69YI7	NAIF1	0.814775272621393	RNA-binding protein	no	0.440366972477064
Q9C0D4	ZNF518B	0.814488483649022	RNA-binding protein	no	0.710428305400372
Q6A1A2	PDPK2P	0.814211776762623	RNA-binding protein	no	0.853535353535353
P49585	PCYT1A	0.814090556456347	RNA-binding protein	no	0.716621253405995
O75037	KIF21B	0.813864337888771	RNA-binding protein	no	0.711056811240073
Q9NPD7	NRN1	0.813563482261333	RNA-binding protein	no	1
O75382	TRIM3	0.813070423770604	RNA-binding protein	no	0.779569892473118
P11532	DMD	0.812854954249624	RNA-binding protein	no	0.901492537313433
P36957	DLST	0.812593721530718	RNA-binding protein	no	0.675496688741722
Q5SVQ8	ZBTB41	0.812154854994139	RNA-binding protein	no	0.755775577557756
Q9P255	ZNF492	0.812069042185861	RNA-binding protein	no	1
Q96K58	ZNF668	0.811878541259189	RNA-binding protein	no	0.704361873990307
P15621	ZNF44	0.811565224919923	RNA-binding protein	no	1
Q5JPI9	EEF1AKMT2	0.810715237774695	RNA-binding protein	no	0.914089347079038
Q8IXS2	CCDC65	0.810195873186816	RNA-binding protein	no	0.958677685950413
P62136	PPP1CA	0.808993377608189	RNA-binding protein	no	0.927272727272727
Q8WY91	THAP4	0.808829931207574	RNA-binding protein	no	0.339688041594454
P0DN37	PPIAL4G	0.808278213926164	RNA-binding protein	no	1
Q5JST6	EFHC2	0.807800243784772	RNA-binding protein	no	1
O43167	ZBTB24	0.807457728327787	RNA-binding protein	no	0.591104734576757
Q9UQ03	CORO2B	0.807322939993653	RNA-binding protein	no	0.995833333333333
Q9NZR1	TMOD2	0.806696983505435	RNA-binding protein	no	0.586894586894587
Q5H913	ARL13A	0.806203217944356	RNA-binding protein	no	1
Q92558	WASF1	0.80615507504441	RNA-binding protein	no	0.295169946332737
Q8N859	ZNF713	0.805666525725991	RNA-binding protein	no	0.953488372093023
Q15006	EMC2	0.805489218303626	RNA-binding protein	no	1
Q2M2Z5	KIZ	0.805405950169305	RNA-binding protein	no	0.233283803863299
Q14680	MELK	0.805094154712253	RNA-binding protein	no	0.788018433179724
O00170	AIP	0.803727430464999	RNA-binding protein	no	1
Q9BUV0	RSRP1	0.803427841710946	RNA-binding protein	no	0
Q8TAQ5	ZNF420	0.802391947834165	RNA-binding protein	no	1
P80723	BASP1	0.802371264242514	RNA-binding protein	no	0
Q9Y6F1	PARP3	0.802347287501399	RNA-binding protein	no	0.75984990619137
O60476	MAN1A2	0.802322044137491	RNA-binding protein	no	0.836193447737909
Q15544	TAF11	0.802108161151916	RNA-binding protein	no	0.469194312796209
Q96N58	ZNF578	0.801335376319416	RNA-binding protein	no	0.871186440677966
Q6P1K8	GTF2H2C;	0.801229684028779	RNA-binding protein	no	0.987341772151899
Q5TGY3	AHDC1	0.801207675123944	RNA-binding protein	no	0.12788521522146
Q96A58	RERG	0.800871331732849	RNA-binding protein	no	1
Q9NW75	GPATCH2	0.800385148972902	RNA-binding protein	no	0
Q5VV52	ZNF691	0.800095077421394	RNA-binding protein	no	0.546031746031746
Q4KWH8	PLCH1	0.800050860006978	RNA-binding protein	no	0.713526284701713
Q8N4B5	PRR18	0.799744998370802	RNA-binding protein	no	0
Q8IVF4	DNAH10	0.799563214787543	RNA-binding protein	no	0.982554238425408
Q9BT17	MTG1	0.799472924402222	RNA-binding protein	no	1
Q13153	PAK1	0.79897916547287	RNA-binding protein	no	0.510091743119266
Q92576	PHF3	0.797834413868767	RNA-binding protein	no	0.2388425698872
Q8N782	ZNF525	0.797419976007389	RNA-binding protein	no	0.989847715736041
Q9UBP0	SPAST	0.796487570128076	RNA-binding protein	no	0.727272727272727
Q96N38	ZNF714	0.795916258070639	RNA-binding protein	no	0.902527075812274
Q9UPT5	EXOC7	0.795488574590954	RNA-binding protein	no	0.896598639455782
Q96I99	SUCLG2	0.795434095787825	RNA-binding protein	no	1
Q92734	TFG	0.79466296544404	RNA-binding protein	no	0.28
Q7Z4I7	LIMS2	0.793915340838319	RNA-binding protein	no	1
Q92922	SMARCC1	0.793846989752174	RNA-binding protein	no	0.506787330316742
Q5TAG4	NBPF12	0.793371206379221	RNA-binding protein	no	0.55662319835278
Q5JTN6	WDR38	0.793082016155639	RNA-binding protein	no	0.942675159235669
Q01415	GALK2	0.792853630492203	RNA-binding protein	no	0.993449781659389
P27540	ARNT	0.79259107998505	RNA-binding protein	no	0.437262357414449
Q9ULU4	ZMYND8	0.792364813225283	RNA-binding protein	no	0.407251264755481
P53621	COPA	0.79232510991269	RNA-binding protein	no	0.930555555555556
P21397	MAOA	0.792163402263738	RNA-binding protein	no	1
Q06416	POU5F1B	0.792068620286832	RNA-binding protein	no	0.623955431754875
Q8TA94	ZNF563	0.791908138197119	RNA-binding protein	no	1
Q02127	DHODH	0.791725795551816	RNA-binding protein	no	0.989873417721519
Q9NXE8	CWC25	0.791504337665504	RNA-binding protein	no	0.167058823529412
Q06033	ITIH3	0.79147352523772	RNA-binding protein	no	1
O95373	IPO7	0.791409033717684	RNA-binding protein	no	0.846820809248555
Q8NCM8	DYNC2H1	0.791346987390722	RNA-binding protein	no	1
P22033	MUT	0.790773409858301	RNA-binding protein	no	1
Q06413	MEF2C	0.790770718571001	RNA-binding protein	no	0.160676532769556
Q05086	UBE3A	0.790535273268325	RNA-binding protein	no	0.938285714285714
Q9UII5	ZNF107	0.790127646079442	RNA-binding protein	no	1
Q96ND8	ZNF583	0.789356782934858	RNA-binding protein	no	0.943760984182777
Q15054	POLD3	0.789230653279235	RNA-binding protein	no	0.309012875536481
Q9Y2Q1	ZNF257	0.789173375253288	RNA-binding protein	no	1
P43487	RANBP1	0.788778022951805	RNA-binding protein	no	0.572139303482587
Q9Y2J0	RPH3A	0.788764875561426	RNA-binding protein	no	0.54178674351585
A0A0B4J2A2	PPIAL4C	0.788658418610618	RNA-binding protein	no	1
P16104	H2AFX	0.788315905692376	RNA-binding protein	no	0.636363636363636
Q96RU3	FNBP1	0.788249886497017	RNA-binding protein	no	0.424635332252836
Q9NQP4	PFDN4	0.787647107954923	RNA-binding protein	no	1
Q9ULJ8	PPP1R9A	0.787578531138158	RNA-binding protein	no	0.289617486338798
P25789	PSMA4	0.787199167000805	RNA-binding protein	no	0.873563218390805
Q9Y6R6	ZNF780B	0.786281677704733	RNA-binding protein	no	1
Q10567	AP1B1	0.785525222205988	RNA-binding protein	no	0.937829293993678
O15530	PDPK1	0.785455833676744	RNA-binding protein	no	0.847122302158273
Q9HCK8	CHD8	0.783912639656072	RNA-binding protein	no	0.554436265013561
P25205	MCM3	0.783768890837595	RNA-binding protein	no	0.803217821782178
P23511	NFYA	0.783239660458633	RNA-binding protein	no	0.743515850144092
Q13451	FKBP5	0.782891886191765	RNA-binding protein	no	0.807439824945295
O75121	MFAP3L	0.782786555117162	RNA-binding protein	no	0.638141809290954
Q12899	TRIM26	0.78148300925982	RNA-binding protein	no	0.85899814471243
O94921	CDK14	0.781238387601077	RNA-binding protein	no	0.663113006396588
P0CB33	ZNF735	0.781008419406885	RNA-binding protein	no	0.980582524271845
Q05952	TNP2	0.780928798457218	RNA-binding protein	no	0
Q8NHQ8	RASSF8	0.780859008728232	RNA-binding protein	no	0.863961813842482
O15050	TRANK1	0.780781137607836	RNA-binding protein	no	0.90974358974359
Q99549	MPHOSPH8	0.780590103412074	RNA-binding protein	no	0.462790697674419
Q9NSI6	BRWD1	0.780444718792582	RNA-binding protein	no	0.50948275862069
P29374	ARID4A	0.780207078308269	RNA-binding protein	no	0.239459029435163
Q8N6V9	TEX9	0.780128417467147	RNA-binding protein	no	0.641943734015345
Q15413	RYR3	0.778910249980708	RNA-binding protein	no	0.971457905544148
Q6P3R8	NEK5	0.778757937791911	RNA-binding protein	no	0.759887005649718
Q8TC44	POC1B	0.777958855341277	RNA-binding protein	no	1
Q92785	DPF2	0.777483196848879	RNA-binding protein	no	0.664961636828645
Q9HCQ5	GALNT9	0.777450350334032	RNA-binding protein	no	1
P04350	TUBB4A	0.777094075007178	RNA-binding protein	no	0.927927927927928
Q9P2T1	GMPR2	0.776499265343259	RNA-binding protein	no	1
O95714	HERC2	0.776265993722262	RNA-binding protein	no	0.978071990070335
Q16181	SEPT7	0.775813541162903	RNA-binding protein	no	0.684210526315789
Q5VIY5	ZNF468	0.77542635663122	RNA-binding protein	no	0.863984674329502
Q8NDN9	RCBTB1	0.775298070660053	RNA-binding protein	no	1
Q16384	SSX1	0.774876026467919	RNA-binding protein	no	0.265957446808511
Q7Z7K6	CENPV	0.774770647956963	RNA-binding protein	no	0.458181818181818
Q8IXF0	NPAS3	0.774749663633937	RNA-binding protein	no	0.530546623794212
Q96T17	MAP7D2	0.774364771594677	RNA-binding protein	no	0
Q96PP9	GBP4	0.773899984484109	RNA-binding protein	no	0.903125
Q496Y0	LONRF3	0.773519214509095	RNA-binding protein	no	0.754940711462451
P99999	CYCS	0.773106522274611	RNA-binding protein	no	1
Q8WVC6	DCAKD	0.772581311162844	RNA-binding protein	no	1
Q13415	ORC1	0.772572746695712	RNA-binding protein	no	0.641114982578397
Q07157	TJP1	0.772162253012197	RNA-binding protein	no	0.290617848970252
Q8N7M2	ZNF283	0.771667998445331	RNA-binding protein	no	1
Q8TF47	ZFP90	0.771409515744835	RNA-binding protein	no	0.842767295597484
Q49AM1	MTERF2	0.771318470715506	RNA-binding protein	no	1
Q9UKE5	TNIK	0.770951768019804	RNA-binding protein	no	0.461029411764706
Q96BV0	ZNF775	0.77072127713133	RNA-binding protein	no	0.536312849162011
P23468	PTPRD	0.770172945453851	RNA-binding protein	no	0.92102510460251
P42768	WAS	0.770061461267917	RNA-binding protein	no	0.211155378486056
O75306	NDUFS2	0.770049835672724	RNA-binding protein	no	1
O00505	KPNA3	0.77002899302925	RNA-binding protein	no	0.857965451055662
O95425	SVIL	0.76995278476457	RNA-binding protein	no	0.429087624209575
P10266	ERVK-10	0.769918161358982	RNA-binding protein	no	0.999013806706114
Q6P9H4	CNKSR3	0.769606347666794	RNA-binding protein	no	0.726126126126126
Q6UW63	KDELC1	0.769155309549695	RNA-binding protein	no	1
Q8TDR0	TRAF3IP1	0.768739996584312	RNA-binding protein	no	0.347322720694645
Q96MX6	WDR92	0.768099404320501	RNA-binding protein	no	1
Q9BRA2	TXNDC17	0.76758892934495	RNA-binding protein	no	1
Q9Y5Q8	GTF3C5	0.767320392438626	RNA-binding protein	no	0.872832369942196
Q9Y473	ZNF175	0.767129028971379	RNA-binding protein	no	0.973277074542897
Q15532	SS18	0.765768522195494	RNA-binding protein	no	0
Q8N0X2	SPAG16	0.765281526393554	RNA-binding protein	no	0.857369255150555
Q9Y5X1	SNX9	0.765266711360899	RNA-binding protein	no	0.650420168067227
Q6Q759	SPAG17	0.765051414255779	RNA-binding protein	no	0.717498875393612
Q9H078	CLPB	0.764910098602576	RNA-binding protein	no	0.821782178217822
Q13795	ARFRP1	0.76490615925619	RNA-binding protein	no	1
Q5W041	ARMC3	0.764788644175919	RNA-binding protein	no	0.911697247706422
Q9C0G6	DNAH6	0.764570866005894	RNA-binding protein	no	1
Q658T7	FAM90A2P	0.764361130583976	RNA-binding protein	no	0
Q9NRF9	POLE3	0.764158912439296	RNA-binding protein	no	0.380952380952381
Q9Y618	NCOR2	0.764147156555691	RNA-binding protein	no	0.0970564836913286
P18847	ATF3	0.764068683685577	RNA-binding protein	no	0.845303867403315
Q147U1	ZNF846	0.76354600496864	RNA-binding protein	no	1
Q09028	RBBP4	0.763484945715368	RNA-binding protein	no	0.948235294117647
Q14206	RCAN2	0.762553391281463	RNA-binding protein	no	0.766497461928934
O14818	PSMA7	0.762211397206399	RNA-binding protein	no	0.899193548387097
P87889	ERVK-10	0.762195272253729	RNA-binding protein	no	0.606606606606607
Q9H3P7	ACBD3	0.761860523463749	RNA-binding protein	no	0.600378787878788
Q8IVW6	ARID3B	0.760846230043472	RNA-binding protein	no	0.295900178253119
Q4ZHG4	FNDC1	0.760700604499848	RNA-binding protein	no	0.385427666314678
P05165	PCCA	0.76057853525706	RNA-binding protein	no	1
Q9NVX2	NLE1	0.76047058666386	RNA-binding protein	no	1
P51160	PDE6C	0.759657809944219	RNA-binding protein	no	0.961538461538462
Q96JB1	DNAH8	0.759524533136279	RNA-binding protein	no	1
O95661	DIRAS3	0.759481959725292	RNA-binding protein	no	1
P0DPF2	NBPF20	0.75933165912127	RNA-binding protein	no	0.65968888035337
Q5VT25	CDC42BPA	0.759053310129038	RNA-binding protein	no	0.798498845265589
Q8NHZ7	MBD3L2	0.759006677213591	RNA-binding protein	no	0.230769230769231
Q12955	ANK3	0.758712331554401	RNA-binding protein	no	0.425862462874115
Q6ZS27	ZNF662	0.758476266968725	RNA-binding protein	no	1
Q9UHG0	DCDC2	0.758428255418505	RNA-binding protein	no	0.476890756302521
Q02241	KIF23	0.758200852250575	RNA-binding protein	no	0.645833333333333
Q8WYK2	JDP2	0.757992256730478	RNA-binding protein	no	0
O60675	MAFK	0.757834521194854	RNA-binding protein	no	0.493589743589744
Q9BXU3	TEX13A	0.757780863243044	RNA-binding protein	no	0.506112469437653
P00492	HPRT1	0.757569262286805	RNA-binding protein	no	1
P35680	HNF1B	0.756928640012118	RNA-binding protein	no	0
O00429	DNM1L	0.754757060126627	RNA-binding protein	no	0.827445652173913
A0A1B0GVZ6	MBD3L2B	0.754747328179534	RNA-binding protein	no	0.235294117647059
Q9HA64	FN3KRP	0.754378554831391	RNA-binding protein	no	1
Q9UN42	ATP1B4	0.753940961951828	RNA-binding protein	no	0.7703081232493
Q96BR6	ZNF669	0.753486024249885	RNA-binding protein	no	1
Q99759	MAP3K3	0.753394514343029	RNA-binding protein	no	0.507987220447284
Q5T5N4	C6orf118	0.751774010932584	RNA-binding protein	no	0.872068230277185
Q86WA8	LONP2	0.751717380000709	RNA-binding protein	no	1
Q9UJA3	MCM8	0.751142258842221	RNA-binding protein	no	0.927380952380952
O60884	DNAJA2	0.750805681444933	RNA-binding protein	no	0.837378640776699
A8MVS1	ZNF705F	0.750651527736097	RNA-binding protein	no	1
Q5H9L2	TCEAL5	0.750428100053446	RNA-binding protein	no	0
Q93052	LPP	0.749564350297928	RNA-binding protein	no	0.348039215686274
Q6ZNG0	ZNF620	0.749530463284672	RNA-binding protein	no	1
Q96JM2	ZNF462	0.749347728600308	RNA-binding protein	no	0.715881883479649
Q5SSJ5	HP1BP3	0.749291316303091	RNA-binding protein	no	0.435804701627486
O76071	CIAO1	0.749177667573843	RNA-binding protein	no	1
Q7L0Q8	RHOU	0.749014058861505	RNA-binding protein	no	0.806201550387597
O14787	TNPO2	0.748981823947642	RNA-binding protein	no	1
Q9UJU2	LEF1	0.747992763708411	RNA-binding protein	no	0.107769423558897
Q8NAA4	ATG16L2	0.74782577029787	RNA-binding protein	no	0.864297253634895
Q96LA8	PRMT6	0.747399238573204	RNA-binding protein	no	0.885333333333333
Q96Q89	KIF20B	0.746904153219161	RNA-binding protein	no	0.726923076923077
P63132	HERVK_113	0.746792848183153	RNA-binding protein	no	0.866108786610879
Q9P2D0	IBTK	0.746353827183654	RNA-binding protein	no	0.776053215077605
Q9GZR1	SENP6	0.746057879406255	RNA-binding protein	no	0.501798561151079
Q56A73	SPIN4	0.745929162714921	RNA-binding protein	no	0.887550200803213
Q14188	TFDP2	0.745883625387835	RNA-binding protein	no	0.780269058295964
Q5T5P2	KIAA1217	0.745674442111043	RNA-binding protein	no	0.141533710756562
Q86UW7	CADPS2	0.745570720944064	RNA-binding protein	no	0.925154320987654
Q8N7Q3	ZNF676	0.745000846124235	RNA-binding protein	no	0.988095238095238
Q8NA66	CNBD1	0.744877143503686	RNA-binding protein	no	0.724770642201835
P36405	ARL3	0.744856158205232	RNA-binding protein	no	1
Q6P5Q4	LMOD2	0.74482198423003	RNA-binding protein	no	0.193784277879342
Q96HN2	AHCYL2	0.744713447746664	RNA-binding protein	no	0.682487725040916
O60645	EXOC3	0.74468284700553	RNA-binding protein	no	0.981481481481482
Q8IV35	WDR49	0.744679903576395	RNA-binding protein	no	1
Q8TE73	DNAH5	0.74438678525875	RNA-binding protein	no	1
Q96QT4	TRPM7	0.744375499233582	RNA-binding protein	no	0.867024128686327
Q16777	HIST2H2AC	0.743850493409576	RNA-binding protein	no	0.705426356589147
O60315	ZEB2	0.743581302538476	RNA-binding protein	no	0.50658978583196
Q92871	PMM1	0.743205176494385	RNA-binding protein	no	1
O95625	ZBTB11	0.743106506988466	RNA-binding protein	no	0.765432098765432
Q96DB5	RMDN1	0.743008030403842	RNA-binding protein	no	1
Q8IXM2	BAP18	0.742955704233768	RNA-binding protein	no	0.465116279069767
P38606	ATP6V1A	0.742581058297247	RNA-binding protein	no	1
Q32M78	ZNF699	0.742574023746418	RNA-binding protein	no	0.992211838006231
A6NDZ8	MBD3L4	0.742261086698645	RNA-binding protein	no	0
P0C0S5	H2AFZ	0.74216154813074	RNA-binding protein	no	0.6796875
O75351	VPS4B	0.74213731158666	RNA-binding protein	no	0.804054054054054
A6NIH7	UNC119B	0.742071788542865	RNA-binding protein	no	0.808764940239044
P61758	VBP1	0.741949288421758	RNA-binding protein	no	0.928934010152284
Q3KNS6	ZNF829	0.741795576279971	RNA-binding protein	no	0.990740740740741
Q6N021	TET2	0.74163459374458	RNA-binding protein	no	0.228771228771229
P15259	PGAM2	0.741408812674336	RNA-binding protein	no	0.976284584980237
O14981	BTAF1	0.741249043727107	RNA-binding protein	no	0.926987560843699
Q9Y2A4	ZNF443	0.740857954375995	RNA-binding protein	no	0.997019374068554
Q5U5Z8	AGBL2	0.740688257013982	RNA-binding protein	no	0.801552106430155
Q96S44	TP53RK	0.740459577386415	RNA-binding protein	no	0.905138339920949
Q96JK4	HHIPL1	0.740366968392731	RNA-binding protein	no	0.884910485933504
Q2TBE0	CWF19L2	0.739986694989993	RNA-binding protein	no	0.327740492170022
Q13620	CUL4B	0.739320048401505	RNA-binding protein	no	0.810514786418401
O60313	OPA1	0.739062897736806	RNA-binding protein	no	1
O60493	SNX3	0.7389372280601	RNA-binding protein	no	0.91358024691358
Q9UN37	VPS4A	0.737916526322326	RNA-binding protein	no	0.848970251716247
Q8NFZ0	FBH1	0.73785386579916	RNA-binding protein	no	0.813039309683605
Q3B726	TWISTNB	0.737466427438327	RNA-binding protein	no	0.612426035502959
Q06547	GABPB1	0.73731434203891	RNA-binding protein	no	0.746835443037975
Q16760	DGKD	0.736855647107685	RNA-binding protein	no	0.801482701812191
O95125	ZNF202	0.736497965368412	RNA-binding protein	no	0.723765432098765
Q14568	HSP90AA2P	0.735722542601217	RNA-binding protein	no	0.583090379008746
Q96AJ1	CLUAP1	0.735488428877225	RNA-binding protein	no	0.617433414043584
P13521	SCG2	0.735196686255222	RNA-binding protein	no	0.166936790923825
Q13555	CAMK2G	0.734799857802614	RNA-binding protein	no	0.790322580645161
Q96JC4	ZNF479	0.734667115175892	RNA-binding protein	no	0.984732824427481
P57082	TBX4	0.733204791952505	RNA-binding protein	no	0.68256880733945
Q9NPC7	MYNN	0.73272665987699	RNA-binding protein	no	0.634426229508197
Q9BXT4	TDRD1	0.73249031667101	RNA-binding protein	no	0.870338983050847
O00192	ARVCF	0.731591693558519	RNA-binding protein	no	0.491683991683992
Q9Y6N7	ROBO1	0.731368696094991	RNA-binding protein	no	0.542701393095094
Q02446	SP4	0.731277976146472	RNA-binding protein	no	0.516581632653061
Q6QEF8	CORO6	0.731160339405521	RNA-binding protein	no	0.845338983050847
Q5T1B0	AXDND1	0.730841791981516	RNA-binding protein	no	0.778656126482213
A0A1B0GTU1	ZC3H11B	0.730814969584313	RNA-binding protein	no	0.277018633540373
Q5FWF4	ZRANB3	0.730783342515626	RNA-binding protein	no	0.830398517145505
Q9Y6U3	SCIN	0.730554656071265	RNA-binding protein	no	1
Q96C24	SYTL4	0.730370714514263	RNA-binding protein	no	0.801788375558867
Q9UKZ9	PCOLCE2	0.73023951770542	RNA-binding protein	no	1
P16298	PPP3CB	0.730210533552493	RNA-binding protein	no	0.83587786259542
P11766	ADH5	0.730130499960161	RNA-binding protein	no	1
Q96DN5	TBC1D31	0.729965176512456	RNA-binding protein	no	0.909943714821764
Q9NR45	NANS	0.729712919529868	RNA-binding protein	no	1
P46736	BRCC3	0.729445563286225	RNA-binding protein	no	0.990506329113924
Q9UJN7	ZNF391	0.728674564904361	RNA-binding protein	no	0.729050279329609
Q2TAY7	SMU1	0.728609269292268	RNA-binding protein	no	1
Q9NVQ4	FAIM	0.728459479298415	RNA-binding protein	no	1
Q8IVF6	ANKRD18A	0.728100590232449	RNA-binding protein	no	0.820564516129032
Q5T7N8	FAM27D1	0.728059506103734	RNA-binding protein	no	0
Q5T6V5	C9orf64	0.727761723502603	RNA-binding protein	no	1
Q6PI47	KCTD18	0.72764423614579	RNA-binding protein	no	0.619718309859155
Q8TDR2	STK35	0.727412557040733	RNA-binding protein	no	0.627340823970037
Q6ZUT1	NKAPD1	0.72735052341417	RNA-binding protein	no	0
Q16698	DECR1	0.727170512806168	RNA-binding protein	no	1
O95271	TNKS	0.726982736374719	RNA-binding protein	no	0.853051996985682
P49703	ARL4D	0.726863007896838	RNA-binding protein	no	0.990049751243781
Q6P280	ZNF529	0.72679887675154	RNA-binding protein	no	1
Q99961	SH3GL1	0.726479361259746	RNA-binding protein	no	0.551630434782609
Q68DY1	ZNF626	0.726243398513536	RNA-binding protein	no	0.948863636363636
Q9H582	ZNF644	0.726149226101122	RNA-binding protein	no	0.599095704596835
Q96JG8	MAGED4	0.725740078076902	RNA-binding protein	no	0.565452091767881
O75529	TAF5L	0.725429408009955	RNA-binding protein	no	1
P0CH99	ZNF705D	0.725376200010186	RNA-binding protein	no	1
Q9UPP1	PHF8	0.72407874780964	RNA-binding protein	no	0.45188679245283
Q9BTM1	H2AFJ	0.723573740598864	RNA-binding protein	no	0.736434108527132
Q9H0P0	NT5C3A	0.723227879021265	RNA-binding protein	no	1
Q9H0J4	QRICH2	0.722989784511778	RNA-binding protein	no	0.375826819001804
Q15390	MTFR1	0.722947536451546	RNA-binding protein	no	0.477477477477477
Q9H6T3	RPAP3	0.722901481687612	RNA-binding protein	no	0.688721804511278
Q9NZI5	GRHL1	0.722296920482705	RNA-binding protein	no	0.700647249190938
Q9NYW8	RBAK	0.721662813916809	RNA-binding protein	no	0.978991596638655
Q06730	ZNF33A	0.721353284908129	RNA-binding protein	no	1
Q9ULM2	ZNF490	0.720992486022751	RNA-binding protein	no	0.86578449905482
Q8IV38	ANKMY2	0.720027154439242	RNA-binding protein	no	0.850340136054422
P00751	CFB	0.719496336561567	RNA-binding protein	no	1
Q96T25	ZIC5	0.718767247475362	RNA-binding protein	no	0.184012066365008
Q9UHR5	SAP30BP	0.718642421823876	RNA-binding protein	no	0.519480519480519
Q8N4S9	MARVELD2	0.718175138224522	RNA-binding protein	no	0.720430107526882
Q09FC8	ZNF415	0.717974106965946	RNA-binding protein	no	0.981757877280265
Q9UPE1	SRPK3	0.717704825859911	RNA-binding protein	no	0.654320987654321
Q8NEV4	MYO3A	0.717593186401412	RNA-binding protein	no	0.743811881188119
Q14526	HIC1	0.717174283625218	RNA-binding protein	no	0.708049113233288
Q01826	SATB1	0.716456558783123	RNA-binding protein	no	0.54521625163827
O75901	RASSF9	0.715989173942787	RNA-binding protein	no	0.855172413793103
Q6PIJ6	FBXO38	0.715440726990313	RNA-binding protein	no	0.62962962962963
O00370	no	0.715331529192716	RNA-binding protein	no	1
Q8WTQ4	C16orf78	0.713855312343082	RNA-binding protein	no	0.381132075471698
Q86Y33	CDC20B	0.713055344890751	RNA-binding protein	no	0.832369942196532
Q9H7P6	MVB12B	0.713051399841112	RNA-binding protein	no	0.717868338557994
Q53S33	BOLA3	0.712887691714591	RNA-binding protein	no	1
Q96AA8	JAKMIP2	0.71259901793203	RNA-binding protein	no	0.706172839506173
P0DPH8	TUBA3D	0.71184822389993	RNA-binding protein	no	0.977777777777778
P0DPH7	TUBA3C	0.71184822389993	RNA-binding protein	no	0.977777777777778
Q8N9V7	TOPAZ1	0.711470426294295	RNA-binding protein	no	0.619976359338062
P17025	ZNF182	0.711351293721133	RNA-binding protein	no	0.959311424100156
Q14376	GALE	0.711143080810221	RNA-binding protein	no	1
Q9BXA9	SALL3	0.710873808155052	RNA-binding protein	no	0.372307692307692
Q16695	HIST3H3	0.710175638728923	RNA-binding protein	no	0.661764705882353
Q569G3	C5orf47	0.71000828033071	RNA-binding protein	no	0.215909090909091
Q8WXX0	DNAH7	0.710002097206447	RNA-binding protein	no	0.96272365805169
Q9NWZ5	UCKL1	0.708037840219283	RNA-binding protein	no	0.801094890510949
Q86SX6	GLRX5	0.708036178726825	RNA-binding protein	no	0.993630573248408
Q9Y5J5	PHLDA3	0.707883611505098	RNA-binding protein	no	1
Q9Y2K3	MYH15	0.707820731111156	RNA-binding protein	no	0.728160328879753
Q96MN5	TCEANC2	0.707770973458808	RNA-binding protein	no	0.855769230769231
Q96BR1	SGK3	0.70685746528989	RNA-binding protein	no	0.997983870967742
Q6RFH5	WDR74	0.706293797059318	RNA-binding protein	no	0.812987012987013
Q8N1G1	REXO1	0.705820397352161	RNA-binding protein	no	0.344799344799345
Q9NZB8	MOCS1	0.70563216141664	RNA-binding protein	no	1
Q8N568	DCLK2	0.704918943703121	RNA-binding protein	no	0.659268929503916
